fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,130433.22599999997,49194.036,1400.0000000000002,224,1,1,1
4,6,chr2,130125.04999999997,54608.12799999998,1073.5000000000002,224,2,2,2
4,6,chr2,130390.89300000001,49316.297,1839.75,226,1,1,1
4,6,chr2,130186.33499999996,49150.364,2068.75,227,1,-1,1
4,6,chr2,130314.67300000001,49392.414000000004,1242.75,231,1,1,1
4,6,chr2,130108.467,49593.264,945.25,237,1,1,1
4,6,chr2,130192.412,54636.453,1393.5,238,2,2,2
4,6,chr2,130545.49599999998,49330.305,1129.5,240,1,1,1
4,6,chr2,129133.572,54599.37299999999,1916.5,240,2,-1,2
4,6,chr2,129708.10599999997,54521.71099999999,1076.5,240,2,2,2
4,6,chr2,130462.478,49341.429000000004,1081.75,241,1,1,1
4,6,chr2,130572.07,49168.69799999999,1004.75,246,1,1,1
4,6,chr2,130644.27299999999,48744.235,1946.7500000000002,246,1,-1,1
4,6,chr2,130429.41500000001,49291.68,1091.5000000000005,248,1,1,1
4,6,chr2,130347.118,49197.43499999999,989.5,249,1,1,1
4,6,chr2,130464.95000000001,49369.239,1190.25,259,1,1,1
4,6,chr2,130615.124,48769.985,1994.0,260,1,-1,1
4,6,chr2,130476.383,49134.399000000005,1481.0,267,1,1,1
4,6,chr2,130551.26400000001,49121.62699999999,1530.0,274,1,1,1
4,6,chr2,130616.875,48920.159,1689.75,278,1,1,1
4,6,chr2,130447.543,49031.50199999999,1712.75,279,1,1,1
4,6,chr2,130565.684,48889.568,2254.75,282,1,1,1
4,6,chr2,130575.67499999997,48903.060999999994,1838.25,283,1,1,1
4,6,chr2,130669.09599999998,48843.424000000006,1882.7500000000005,284,1,1,1
4,6,chr2,129612.52199999998,54703.815,1685.2500000000005,290,2,2,2
4,6,chr2,129812.95999999996,54389.974,1687.75,292,2,-1,2
4,6,chr2,129783.914,54582.893000000004,2401.5,303,2,-1,2
4,6,chr2,130909.39499999997,48525.46299999999,2000.2499999999998,307,1,1,1
4,6,chr2,129378.094,54066.142,2428.75,313,2,-1,2
4,6,chr2,130778.379,48831.373,938.5,317,1,-1,1
4,6,chr2,131093.86800000002,48602.919,1176.5,321,1,-1,1
4,6,chr2,129684.725,54699.179999999986,2713.75,321,2,-1,2
4,6,chr2,130910.013,48629.596,1131.75,323,1,-1,1
4,6,chr2,129725.92499999997,54436.53,2628.25,323,2,-1,2
4,6,chr2,130858.513,48459.028,1774.25,323,1,1,1
4,6,chr2,130786.20699999998,48430.497,2021.9999999999998,324,1,-1,1
4,6,chr2,130828.437,48781.93299999999,1267.0000000000005,326,1,1,1
4,6,chr2,130729.35099999997,48764.526,1212.0,327,1,1,1
4,6,chr2,130651.07099999997,48775.444,938.0,331,1,1,1
4,6,chr2,129655.26699999998,54672.60599999999,2529.25,334,2,-1,2
4,6,chr2,130833.69,48552.449,1386.5,336,1,1,1
4,6,chr2,130514.08099999995,48656.376,2290.25,337,1,-1,1
4,6,chr2,129806.162,54655.405,2661.75,338,2,-1,2
4,6,chr2,130633.664,48543.179000000004,1387.25,343,1,1,1
4,6,chr2,130625.32099999997,48758.037000000004,1111.75,348,1,1,1
4,6,chr2,130737.38500000001,48654.522000000004,1561.0,349,1,1,1
4,6,chr2,131000.344,48626.19699999999,1572.75,361,1,1,1
4,6,chr2,128960.11999999995,54666.426,3729.0,364,2,-1,2
4,6,chr2,129075.68599999999,54738.52599999999,3619.750000000001,365,2,-1,2
4,6,chr2,128809.63699999994,54367.41700000001,3732.75,368,2,-1,2
4,6,chr2,128942.404,54826.797,3652.5,368,2,-1,2
4,6,chr2,130650.35,48220.89199999999,1387.25,369,1,1,1
4,6,chr2,128883.38500000001,54535.51299999999,3503.9999999999995,370,2,-1,2
4,6,chr2,129058.382,54604.626,3628.9999999999995,371,2,-1,2
4,6,chr2,130582.67899999999,48161.873,1431.0,372,1,1,1
4,6,chr2,128911.813,54733.376,3328.75,374,2,-1,2
4,6,chr2,130330.12299999999,48764.217000000004,1543.0000000000002,374,1,1,1
4,6,chr2,129009.86899999999,54693.206,3328.25,375,2,-1,2
4,6,chr2,129031.602,54749.032,3309.25,376,2,-1,2
4,6,chr2,128889.565,54478.759999999995,3891.75,378,2,-1,2
4,6,chr2,129101.74499999995,54734.612,3307.75,378,2,-1,2
4,6,chr2,130302.10699999995,48681.302,1232.75,378,1,1,1
4,6,chr2,128965.064,54676.829,3074.75,379,2,-1,2
4,6,chr2,130289.33499999996,48422.875,1440.75,379,1,1,1
4,6,chr2,130355.87299999999,48689.12999999999,1368.25,379,1,-1,1
4,6,chr2,130289.54099999997,48192.66999999999,1432.5,380,1,1,1
4,6,chr2,129034.58899999999,54582.789999999986,3784.5,381,2,-1,2
4,6,chr2,129129.45199999995,54753.770000000004,3384.75,382,2,-1,2
4,6,chr2,128904.29400000001,54417.475000000006,3972.7499999999995,383,2,-1,2
4,6,chr2,130532.003,48640.411,1033.0,383,1,-1,1
4,6,chr2,130282.537,48308.957,1257.7500000000002,385,1,1,1
4,6,chr2,130366.17300000001,48412.884000000005,1042.2500000000002,386,1,1,1
4,6,chr2,128798.513,54504.09799999998,3778.25,387,2,-1,2
4,6,chr2,130383.168,48536.278,1958.5,389,1,-1,1
4,6,chr2,130375.33999999995,48460.05799999999,1325.5000000000005,390,1,1,1
4,6,chr2,128944.05199999998,54519.342,4028.25,390,2,-1,2
4,6,chr2,130478.75200000001,48479.01,1154.75,391,1,1,1
4,6,chr2,128971.96499999995,54689.395000000004,3332.75,392,2,-1,2
4,6,chr2,130468.14300000001,48424.522999999994,1047.5,392,1,1,1
4,6,chr2,129172.403,54818.66,2900.5,393,2,-1,2
4,6,chr2,129218.34099999999,54694.545,3239.25,393,2,-1,2
4,6,chr2,130550.23400000001,48197.511,1896.25,393,1,-1,1
4,6,chr2,130595.24499999995,48493.121,1181.75,395,1,1,1
4,6,chr2,129108.64599999995,54738.217,3277.75,395,2,-1,2
4,6,chr2,130497.70400000001,48156.929000000004,1697.5,399,1,1,1
4,6,chr2,130154.817,48286.091,1546.75,400,1,1,1
4,6,chr2,128984.01599999997,54597.93099999999,2967.75,401,2,-1,2
4,6,chr2,130513.978,48500.74299999999,1174.75,401,1,1,1
4,6,chr2,130631.70699999998,48489.001,1583.2499999999998,404,1,1,1
4,6,chr2,129104.629,54759.02299999999,2981.4999999999995,406,2,-1,2
4,6,chr2,130195.81099999999,48438.119000000006,1476.75,411,1,1,1
4,6,chr2,130208.37700000001,48377.14299999999,1471.0,412,1,1,1
4,6,chr2,129166.73800000001,54606.274000000005,3552.5,417,2,-1,2
4,6,chr2,130341.968,48691.39599999999,1315.0,417,1,1,1
4,6,chr2,130331.35900000001,48217.49299999999,1521.9999999999998,418,1,1,1
4,6,chr2,130371.529,48477.87699999999,1431.75,419,1,1,1
4,6,chr2,130452.58999999995,48389.4,1418.5,420,1,1,1
4,6,chr2,128963.313,54733.376,3451.0,420,2,-1,2
4,6,chr2,130324.664,48636.291,1461.75,421,1,1,1
4,6,chr2,130332.183,48656.376,3414.25,421,1,-1,1
4,6,chr2,130331.46199999998,48848.471,1604.4999999999998,422,1,1,1
4,6,chr2,130289.129,48749.385,1720.25,423,1,1,1
4,6,chr2,130439.40599999999,48795.22,1723.7500000000002,424,1,1,1
4,6,chr2,129079.39400000001,54830.505000000005,2947.0,425,2,-1,2
4,6,chr2,129166.63500000001,54490.707999999984,2136.0,426,2,2,2
4,6,chr2,129266.133,54599.16700000001,3337.0,426,2,-1,2
4,6,chr2,129145.314,54384.308999999994,2169.0,427,2,2,2
4,6,chr2,128899.14400000001,54743.676,3544.75,429,2,-1,2
4,6,chr2,130223.724,48559.96799999999,1031.5,430,1,-1,1
4,6,chr2,129289.20499999997,54723.797,2936.75,432,2,-1,2
4,6,chr2,130542.40599999999,48952.397999999994,1251.75,434,1,1,1
4,6,chr2,129193.20900000002,54540.765999999996,2699.25,434,2,2,2
4,6,chr2,130151.21199999998,48652.05,971.0,435,1,1,1
4,6,chr2,129253.979,54581.759999999995,2799.7500000000005,435,2,2,2
4,6,chr2,130431.16599999997,48599.108,1675.2500000000005,435,1,-1,1
4,6,chr2,130645.818,48749.591,1066.75,435,1,-1,1
4,6,chr2,130056.24599999998,48678.315,1106.25,436,1,1,1
4,6,chr2,129035.20699999998,54514.501,2606.4999999999995,436,2,2,2
4,6,chr2,130524.38099999996,48851.560999999994,1178.25,438,1,1,1
4,6,chr2,130419.83599999998,48761.12699999999,1483.0,443,1,1,1
4,6,chr2,130338.98099999997,48547.299000000006,1947.2500000000002,444,1,1,1
4,6,chr2,129164.06,54729.15299999999,2605.5,444,2,2,2
4,6,chr2,130341.04099999997,48511.867,1845.0,445,1,1,1
4,6,chr2,129144.38699999994,54577.846,2931.5,446,2,2,2
4,6,chr2,130393.67400000001,48796.662000000004,1018.75,446,1,-1,1
4,6,chr2,130332.698,48619.50199999999,1752.75,446,1,1,1
4,6,chr2,129056.63099999996,54677.13799999999,2963.0,447,2,2,2
4,6,chr2,130466.08300000001,48966.612,1347.5,448,1,1,1
4,6,chr2,130351.444,48654.419,866.25,452,1,1,1
4,6,chr2,129055.60099999997,54557.143000000004,3164.5,453,2,2,2
4,6,chr2,130265.02699999999,48723.429000000004,1199.75,453,1,1,1
4,6,chr2,130263.27599999998,48701.387,1229.25,454,1,1,1
4,6,chr2,129178.58300000001,54623.88700000001,3205.500000000001,454,2,2,2
4,6,chr2,130227.947,48826.223,1018.2500000000001,456,1,1,1
4,6,chr2,130468.967,48890.907,886.5000000000002,457,1,1,1
4,6,chr2,129246.87199999999,54440.34099999999,3057.250000000001,458,2,2,2
4,6,chr2,130250.60699999995,48724.665,909.0,459,1,1,1
4,6,chr2,130460.00599999996,48956.827000000005,930.7500000000002,463,1,1,1
4,6,chr2,129127.18599999999,54389.87099999999,2575.0,464,2,2,2
4,6,chr2,130162.85099999997,48732.49299999999,926.5,464,1,1,1
4,6,chr2,130271.30999999997,48751.03299999999,921.75,465,1,1,1
4,6,chr2,130382.75599999996,48693.044,1179.2500000000002,467,1,1,1
4,6,chr2,128841.46399999999,53802.25599999999,899.25,469,2,-1,2
4,6,chr2,130379.975,48602.095,1600.5,470,1,1,1
4,6,chr2,130395.322,48729.094000000005,1729.2500000000002,472,1,1,1
4,6,chr2,128948.687,54398.00799999999,3513.25,472,2,-1,2
4,6,chr2,130382.96199999998,48740.733,1696.25,473,1,1,1
4,6,chr2,128805.723,53796.179000000004,964.5,476,2,-1,2
4,6,chr2,130594.93599999999,48889.155999999995,1094.0,479,1,1,1
4,6,chr2,130378.32699999995,48508.777,1872.0,480,1,-1,1
4,6,chr2,129814.40199999999,49110.709,1010.0,483,1,-1,1
4,6,chr2,130043.37099999998,48971.144,1231.7500000000002,484,1,1,1
4,6,chr2,129976.83300000001,49087.122,1416.9999999999998,485,1,1,1
4,6,chr2,130020.60800000001,48970.32,1004.5,486,1,1,1
4,6,chr2,129952.937,48882.049000000006,1689.4999999999998,487,1,-1,1
4,6,chr2,130211.98199999995,49081.04499999999,1225.7500000000002,489,1,1,1
4,6,chr2,130027.92099999997,48819.32199999999,1344.0,496,1,1,1
4,6,chr2,129833.45699999998,48905.121,1326.25,500,1,1,1
4,6,chr2,129666.80299999999,54264.520000000004,2019.7500000000002,500,2,-1,2
4,6,chr2,129795.45000000001,48931.489,1315.5,502,1,1,1
4,6,chr2,129908.54400000001,48999.675,1027.7500000000002,503,1,1,1
4,6,chr2,129847.15599999999,49106.177,909.75,504,1,1,1
4,6,chr2,129807.604,49043.553,865.5,505,1,1,1
4,6,chr2,129890.725,54278.219,2161.25,507,2,-1,2
4,6,chr2,129855.19,54224.968,2157.75,508,2,-1,2
4,6,chr2,129971.78600000001,49264.282,988.5,513,1,1,1
4,6,chr2,130066.134,49352.759000000005,996.5,514,1,1,1
4,6,chr2,130070.254,49290.75299999999,1020.2500000000001,515,1,1,1
4,6,chr2,129755.17699999998,49175.805,1107.5,516,1,1,1
4,6,chr2,129700.48400000001,49178.174000000006,835.75,517,1,1,1
4,6,chr2,130034.10099999997,49301.670999999995,957.5,518,1,1,1
4,6,chr2,129936.55999999997,49105.044,1134.75,524,1,1,1
4,6,chr2,129780.92699999998,49130.382000000005,1397.25,525,1,1,1
4,6,chr2,129829.543,49061.577999999994,1225.5,526,1,1,1
4,6,chr2,129844.375,49034.077000000005,1004.0,527,1,1,1
4,6,chr2,129933.058,48913.464,1061.0,529,1,1,1
4,6,chr2,130091.36899999999,48981.444,1064.75,531,1,1,1
4,6,chr2,130093.01699999998,49011.623,1057.25,532,1,1,1
4,6,chr2,130043.67999999995,49198.98,1501.5,537,1,1,1
4,6,chr2,129921.934,49236.678,1664.5,541,1,1,1
4,6,chr2,129756.413,48675.122,1620.0,547,1,-1,1
4,6,chr2,129901.95199999995,48654.72799999999,1721.0,547,1,1,1
4,6,chr2,129989.39899999999,48645.045999999995,1712.25,548,1,1,1
4,6,chr2,129737.255,48671.414000000004,1757.0000000000002,550,1,1,1
4,6,chr2,129389.73300000001,54168.524000000005,1577.5000000000002,551,2,-1,2
4,6,chr2,129860.85500000001,48739.497,1598.25,551,1,1,1
4,6,chr2,130010.308,48663.689000000006,1690.9999999999998,552,1,1,1
4,6,chr2,129879.29199999994,48611.159,1795.0,553,1,1,1
4,6,chr2,130526.853,48748.25199999999,2276.0,553,1,-1,1
4,6,chr2,129929.14400000001,48673.062,957.5,557,1,-1,1
4,6,chr2,129957.778,48826.532,1134.5,558,1,1,1
4,6,chr2,129357.39099999997,54063.361,1813.5,559,2,-1,2
4,6,chr2,129400.95999999996,54043.688,1861.75,560,2,-1,2
4,6,chr2,129969.005,48772.251,1274.25,561,1,1,1
4,6,chr2,129167.66500000001,54226.719,2067.5,569,2,2,2
4,6,chr2,130003.20099999997,48816.026,1187.5,572,1,1,1
4,6,chr2,130476.79500000001,48743.926,2370.5000000000014,574,1,-1,1
4,6,chr2,128997.61199999998,54293.97799999999,1922.5,575,2,2,2
4,6,chr2,128943.84599999998,54388.73799999998,2141.5,577,2,2,2
4,6,chr2,128949.92300000001,54452.804000000004,2606.75,580,2,-1,2
4,6,chr2,129114.61999999995,54191.49299999999,1894.4999999999998,580,2,2,2
4,6,chr2,130112.793,49030.16299999999,1392.0000000000002,583,1,1,1
4,6,chr2,129939.64999999995,48990.199,960.75,584,1,-1,1
4,6,chr2,128861.23999999998,54143.082999999984,2073.0,584,2,2,2
4,6,chr2,130428.48800000001,49038.19699999999,2087.25,585,1,-1,1
4,6,chr2,129748.48199999995,53596.873999999996,1597.5000000000002,587,-1,-1,-1
4,6,chr2,128965.888,54320.44899999999,1936.9999999999998,590,2,2,2
4,6,chr2,128900.89499999997,54245.362,1951.75,591,2,2,2
4,6,chr2,129001.01099999997,54291.19700000001,2001.9999999999998,592,2,2,2
4,6,chr2,128827.559,54253.498999999996,1665.7499999999998,593,2,2,2
4,6,chr2,128851.45499999997,54383.58799999999,1836.75,597,2,2,2
4,6,chr2,128886.16599999997,54268.846,2024.0,598,2,2,2
4,6,chr2,130093.73800000001,48957.136,1658.2499999999998,608,1,1,1
4,6,chr2,130006.29099999997,49030.884000000005,1506.75,610,1,1,1
4,6,chr2,128929.94099999998,54149.469,2544.75,616,2,-1,2
4,6,chr2,128948.17199999998,54446.93299999999,2386.25,616,2,2,2
4,6,chr2,130043.88599999997,49054.77999999999,2469.5,621,1,-1,1
4,6,chr2,128789.758,54283.677999999985,2371.25,621,2,2,2
4,6,chr2,128833.945,54330.234,2451.75,622,2,2,2
4,6,chr2,129952.52499999995,49014.301,1914.0000000000005,622,1,1,1
4,6,chr2,128963.20999999996,54185.21000000001,2566.25,624,2,2,2
4,6,chr2,128967.227,54352.481999999996,2575.5,625,2,2,2
4,6,chr2,128719.1,54397.287000000004,2823.75,632,2,2,2
4,6,chr2,128877.823,54359.38299999999,2581.0000000000005,632,2,-1,2
4,6,chr2,128715.80399999999,54322.302999999985,2166.75,634,2,-1,2
4,6,chr2,128720.439,54353.30599999999,3078.0000000000014,635,2,2,2
4,6,chr2,130331.977,48895.542,1627.75,638,1,1,1
4,6,chr2,128986.48800000001,54482.26200000001,2676.5,639,2,2,2
4,6,chr2,128865.463,54499.36,2539.75,640,2,2,2
4,6,chr2,130131.74499999995,49086.092000000004,2168.75,641,1,1,1
4,6,chr2,128904.809,54418.299,3332.5,645,2,-1,2
4,6,chr2,128726.104,54149.05700000001,2772.25,647,2,-1,2
4,6,chr2,128748.97,54365.66599999999,2531.75,647,2,2,2
4,6,chr2,130052.43499999997,49145.729,1801.7500000000002,650,1,1,1
4,6,chr2,129991.14999999995,49111.121,1870.5,651,1,1,1
4,6,chr2,127702.593,54334.56,1365.5000000000002,663,-1,-1,-1
4,6,chr2,129534.85999999997,49049.320999999996,1015.5000000000001,663,1,-1,1
4,6,chr2,127945.879,54293.772000000004,2594.75,664,3,3,3
4,6,chr2,127809.713,54330.234,1177.2500000000002,664,-1,-1,-1
4,6,chr2,127868.938,54286.25299999998,1561.5,666,-1,-1,-1
4,6,chr2,129568.64400000001,49045.613,984.75,667,1,-1,1
4,6,chr2,129781.64799999999,48775.856,2025.0,670,1,1,1
4,6,chr2,127844.52699999999,54386.884000000005,1270.0,671,-1,-1,-1
4,6,chr2,129721.39300000001,48807.065,1738.2499999999998,673,1,1,1
4,6,chr2,129736.01900000001,48840.849,1299.25,681,1,1,1
4,6,chr2,127839.789,54421.801,2637.5,682,3,3,3
4,6,chr2,129581.313,48853.827000000005,1378.75,683,1,1,1
4,6,chr2,127864.71499999995,54440.959,2387.75,684,3,3,3
4,6,chr2,129670.717,48810.979,1490.5000000000002,687,1,1,1
4,6,chr2,129420.01500000001,49027.58799999999,1499.4999999999998,695,1,-1,1
4,6,chr2,129549.17699999998,49063.535,1510.0,695,1,1,1
4,6,chr2,129535.89000000001,48998.12999999999,1780.5000000000002,697,1,1,1
4,6,chr2,129776.189,48888.744000000006,1778.5,697,1,-1,1
4,6,chr2,129702.64699999998,49084.65,1775.0000000000002,703,1,1,1
4,6,chr2,129692.038,48779.667,1562.5,704,1,1,1
4,6,chr2,126952.95900000002,54442.504,3001.25,710,3,4,3
4,6,chr2,129716.655,49135.12,1939.7499999999995,712,1,1,1
4,6,chr2,129623.028,49128.115999999995,1940.75,713,1,1,1
4,6,chr2,129455.653,49007.50299999999,2057.75,719,1,-1,1
4,6,chr2,126999.20599999995,54503.685999999994,3009.0,722,3,4,3
