cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,25,2,92779.825,123269.576,2923.0,3995,4,9,1,5,chr6-87,87,2
28,chr6,0,26,2,94107.701,123238.058,2285.25,4677,4,9,1,5,chr6-88,88,1
28,chr6,0,28,2,94098.225,123152.259,2210.0,2249,4,9,1,5,chr6-90,90,1
28,chr6,0,29,2,92443.53,123333.23,2811.75,2777,4,9,1,5,chr6-91,91,2
28,chr6,0,36,2,94280.638,123256.392,1952.25,3664,4,9,1,5,chr6-98,98,1
28,chr6,0,37,2,94309.169,123144.637,1885.25,3382,4,9,1,5,chr6-99,99,1
28,chr6,0,39,2,94351.09,123231.878,1935.0,4431,4,9,1,5,chr6-101,101,1
28,chr6,0,41,2,94226.46,123146.079,2104.5,4841,4,9,1,5,chr6-103,103,1
28,chr6,0,44,2,92753.663,123172.653,2855.0,2045,4,9,1,5,chr6-106,106,2
28,chr6,0,46,2,92728.531,123347.65,2394.5,6535,4,9,1,5,chr6-108,108,2
28,chr6,0,46,2,94445.644,123042.461,2127.0,2395,4,9,1,5,chr6-108,108,1
28,chr6,0,48,2,94238.305,123049.259,2110.5,6775,4,9,1,5,chr6-110,110,1
28,chr6,0,49,2,94384.359,123059.044,1918.25,667,4,9,1,5,chr6-111,111,1
28,chr6,0,52,2,92601.12,123119.711,3030.2499999999995,1339,4,9,1,5,chr6-114,114,-1
28,chr6,0,54,2,93048.964,123201.905,3280.75,5517,4,9,1,5,chr6-116,116,-1
28,chr6,0,59,2,94356.652,123114.561,2786.4999999999995,3492,4,9,1,5,chr6-121,121,1
28,chr6,0,1,3,94260.244,123200.772,2589.2500000000005,1382,2,6,7,6,chr6-123,123,1
28,chr6,0,1,3,94486.535,122851.499,2336.0,1781,2,6,7,6,chr6-123,123,-1
28,chr6,0,4,3,92601.12,123835.87,1937.25,1601,2,6,7,6,chr6-126,126,2
28,chr6,0,7,3,92635.213,123707.532,2514.75,2569,2,6,7,6,chr6-129,129,2
28,chr6,0,7,3,94195.972,123096.227,2555.25,556,2,6,7,6,chr6-129,129,1
28,chr6,0,7,3,94228.417,122532.817,2611.7500000000005,1047,2,6,7,6,chr6-129,129,-1
28,chr6,0,10,3,92730.385,123793.743,1723.5,3132,2,6,7,6,chr6-132,132,-1
28,chr6,0,10,3,92772.718,123567.86400000002,2090.25,1535,2,6,7,6,chr6-132,132,2
28,chr6,0,11,3,92690.627,123586.61,2030.75,1227,2,6,7,6,chr6-133,133,2
28,chr6,0,11,3,94426.795,122931.942,2543.5,3274,2,6,7,6,chr6-133,133,1
28,chr6,0,13,3,94413.714,122851.602,2984.2500000000005,1467,2,6,7,6,chr6-135,135,1
28,chr6,0,15,3,94502.912,123052.967,2856.25,1017,2,6,7,6,chr6-137,137,1
28,chr6,0,16,3,92568.057,123610.712,2089.0,722,2,6,7,6,chr6-138,138,2
28,chr6,0,18,3,94376.84,122970.464,2459.75,2040,2,6,7,6,chr6-140,140,1
28,chr6,0,18,3,92586.494,123621.218,2078.75,675,2,6,7,6,chr6-140,140,2
28,chr6,0,19,3,94599.423,122929.882,2941.25,2989,2,6,7,6,chr6-141,141,1
28,chr6,0,20,3,94361.493,122913.093,2545.75,2418,2,6,7,6,chr6-142,142,1
28,chr6,0,21,3,92644.586,123753.985,2072.25,814,2,6,7,6,chr6-143,143,2
28,chr6,0,21,3,94177.947,122975.717,2588.0,270,2,6,7,6,chr6-143,143,1
28,chr6,0,22,3,94318.954,123008.471,2253.0,1429,2,6,7,6,chr6-144,144,1
28,chr6,0,24,3,94401.148,122899.188,2295.5,599,2,6,7,6,chr6-146,146,1
28,chr6,0,25,3,92622.956,123676.117,2141.75,1082,2,6,7,6,chr6-147,147,2
28,chr6,0,27,3,94597.775,122880.133,2155.75,844,2,6,7,6,chr6-149,149,1
28,chr6,0,28,3,93133.939,124290.1,1924.0,791,2,6,7,6,chr6-150,150,-1
28,chr6,0,29,3,92628.518,123671.276,1761.0,402,2,6,7,6,chr6-151,151,2
28,chr6,0,30,3,94233.567,122956.353,2171.0,482,2,6,7,6,chr6-152,152,1
28,chr6,0,31,3,94590.05,122969.022,2261.0,543,2,6,7,6,chr6-153,153,1
28,chr6,0,34,3,94344.807,122850.984,2460.0,1837,2,6,7,6,chr6-156,156,1
28,chr6,0,36,3,94360.669,122849.645,2748.5000000000005,500,2,6,7,6,chr6-158,158,1
28,chr6,0,37,3,94356.446,122849.13,2335.0,275,2,6,7,6,chr6-159,159,1
28,chr6,0,38,3,92763.757,123862.135,1728.0000000000002,338,2,6,7,6,chr6-160,160,2
28,chr6,0,38,3,94408.667,122973.863,2248.25,1856,2,6,7,6,chr6-160,160,1
28,chr6,0,40,3,92771.585,123936.501,1774.0,1616,2,6,7,6,chr6-162,162,2
28,chr6,0,41,3,93048.449,124003.863,1919.75,1062,2,6,7,6,chr6-163,163,2
28,chr6,0,45,3,92758.607,123956.174,1669.5,285,2,6,7,6,chr6-167,167,2
28,chr6,0,48,3,94230.271,122925.04099999998,2628.0,3055,2,6,7,6,chr6-170,170,1
28,chr6,0,52,3,92707.107,123706.296,1739.2500000000002,701,2,6,7,6,chr6-174,174,2
28,chr6,0,53,3,92670.645,123672.306,1772.75,1383,2,6,7,6,chr6-175,175,2
28,chr6,0,55,3,92741.303,123729.162,1710.25,936,2,6,7,6,chr6-177,177,2
28,chr6,0,57,3,92692.172,123701.764,1791.7500000000002,1270,2,6,7,6,chr6-179,179,2
28,chr6,0,59,3,92951.835,123861.826,1640.0,1425,2,6,7,6,chr6-181,181,2
28,chr6,0,60,3,94635.37,122840.478,2996.25,1718,2,6,7,6,chr6-182,182,1
28,chr6,0,5,1,92778.28,124675.423,1991.5,1949,9,8,7,6,chr6-187,187,2
28,chr6,0,6,1,94604.573,122461.644,2180.7499999999995,3134,9,8,7,6,chr6-188,188,1
28,chr6,0,7,1,94499.513,122478.433,2291.25,497,9,8,7,6,chr6-189,189,1
28,chr6,0,8,1,92749.543,124625.777,1996.5,4807,9,8,7,6,chr6-190,190,2
28,chr6,0,10,1,92782.915,124870.814,2421.9999999999995,5466,9,8,7,6,chr6-192,192,2
28,chr6,0,11,1,94332.653,122582.257,2171.25,3071,9,8,7,6,chr6-193,193,1
28,chr6,0,12,1,92656.843,125051.27,2469.5,822,9,8,7,6,chr6-194,194,2
28,chr6,0,12,1,94509.813,122354.009,2186.25,4997,9,8,7,6,chr6-194,194,1
28,chr6,0,15,1,94384.462,122531.478,2177.5,4252,9,8,7,6,chr6-197,197,1
28,chr6,0,15,1,92612.244,125292.187,2271.5,2524,9,8,7,6,chr6-197,197,2
28,chr6,0,16,1,92730.076,125377.677,2338.75,1110,9,8,7,6,chr6-198,198,2
28,chr6,0,17,1,92658.388,124735.781,1884.75,466,9,8,7,6,chr6-199,199,2
28,chr6,0,19,1,94711.59,122567.322,1825.25,2728,9,8,7,6,chr6-201,201,1
28,chr6,0,19,1,92745.114,124743.197,1894.75,377,9,8,7,6,chr6-201,201,2
28,chr6,0,19,1,94560.18,122343.70900000002,2799.5,1189,9,8,7,6,chr6-201,201,-1
28,chr6,0,20,1,92726.265,125021.812,2147.0,3303,9,8,7,6,chr6-202,202,2
28,chr6,0,21,1,92750.573,125084.23,2545.75,2568,9,8,7,6,chr6-203,203,2
28,chr6,0,22,1,92697.734,124862.574,1908.75,1259,9,8,7,6,chr6-204,204,-1
28,chr6,0,23,1,94469.54,122607.389,2572.5,832,9,8,7,6,chr6-205,205,-1
28,chr6,0,23,1,92824.939,125014.293,2643.75,818,9,8,7,6,chr6-205,205,2
28,chr6,0,23,1,94432.872,122676.39900000002,1806.75,3998,9,8,7,6,chr6-205,205,1
28,chr6,0,24,1,94535.975,122581.536,1841.5,1886,9,8,7,6,chr6-206,206,1
28,chr6,0,25,1,94592.728,122623.972,1765.25,1452,9,8,7,6,chr6-207,207,1
28,chr6,0,25,1,92514.703,125292.702,2489.25,279,9,8,7,6,chr6-207,207,2
28,chr6,0,26,1,94717.564,122565.262,2277.5,557,9,8,7,6,chr6-208,208,1
28,chr6,0,26,1,92599.884,125058.583,2287.5,513,9,8,7,6,chr6-208,208,2
28,chr6,0,28,1,92465.057,125041.073,1916.75,742,9,8,7,6,chr6-210,210,2
28,chr6,0,29,1,92571.353,124920.563,1627.2499999999998,1023,9,8,7,6,chr6-211,211,2
28,chr6,0,29,1,94653.086,122435.585,2170.2500000000005,1235,9,8,7,6,chr6-211,211,1
28,chr6,0,30,1,92722.866,125281.99,2886.75,3109,9,8,7,6,chr6-212,212,-1
28,chr6,0,31,1,92623.368,124898.83,2163.0000000000005,761,9,8,7,6,chr6-213,213,2
28,chr6,0,32,1,92569.911,125207.418,2663.0000000000005,3167,9,8,7,6,chr6-214,214,2
28,chr6,0,36,1,94574.909,122376.772,2864.0,1461,9,8,7,6,chr6-218,218,-1
28,chr6,0,38,1,92661.581,125399.10099999998,2872.5,2547,9,8,7,6,chr6-220,220,2
28,chr6,0,38,1,94636.297,122434.555,2122.75,1064,9,8,7,6,chr6-220,220,1
28,chr6,0,38,1,92930.411,124805.409,2057.75,3742,9,8,7,6,chr6-220,220,-1
28,chr6,0,39,1,92637.17,125080.934,2089.4999999999995,2355,9,8,7,6,chr6-221,221,2
28,chr6,0,40,1,92757.474,124978.037,2110.0,833,9,8,7,6,chr6-222,222,2
28,chr6,0,41,1,94687.9,122288.089,2884.5,754,9,8,7,6,chr6-223,223,-1
28,chr6,0,42,1,94449.146,122742.937,1764.75,3307,9,8,7,6,chr6-224,224,1
28,chr6,0,43,1,92663.538,125152.725,2408.25,2243,9,8,7,6,chr6-225,225,2
28,chr6,0,45,1,94663.18,122482.347,1970.0,2507,9,8,7,6,chr6-227,227,1
28,chr6,0,45,1,92625.119,125254.901,2840.5,1226,9,8,7,6,chr6-227,227,-1
28,chr6,0,45,1,92664.156,125119.971,2217.0,1531,9,8,7,6,chr6-227,227,2
28,chr6,0,46,1,94603.028,122511.29,1885.25,2785,9,8,7,6,chr6-228,228,1
28,chr6,0,47,1,92689.185,125236.773,2467.25,1630,9,8,7,6,chr6-229,229,2
28,chr6,0,49,1,92662.302,125029.64,1824.75,2565,9,8,7,6,chr6-231,231,2
28,chr6,0,50,1,94597.466,122744.585,1820.5,2281,9,8,7,6,chr6-232,232,1
28,chr6,0,51,1,94559.768,122733.461,1845.0,923,9,8,7,6,chr6-233,233,1
28,chr6,0,52,1,92584.64,125326.074,2198.25,1709,9,8,7,6,chr6-234,234,2
28,chr6,0,53,1,94636.297,122482.965,2096.0,2202,9,8,7,6,chr6-235,235,1
28,chr6,0,53,1,92418.192,125074.651,2158.25,1346,9,8,7,6,chr6-235,235,2
28,chr6,0,55,1,92731.003,125383.651,2133.0,1508,9,8,7,6,chr6-237,237,2
28,chr6,0,56,1,92420.458,124986.174,2138.2499999999995,6437,9,8,7,6,chr6-238,238,2
28,chr6,0,57,1,92460.422,124986.07099999998,1882.25,1933,9,8,7,6,chr6-239,239,2
28,chr6,0,58,1,94643.198,122746.233,2585.0,317,9,8,7,6,chr6-240,240,1
28,chr6,0,60,1,94543.082,122706.063,1686.7500000000002,413,9,8,7,6,chr6-242,242,1
28,chr6,0,1,2,92758.401,125629.718,2716.75,618,6,9,5,2,chr6-243,243,-1
28,chr6,0,1,2,94919.65,122639.216,1733.5,475,6,9,5,2,chr6-243,243,1
28,chr6,0,1,2,95100.93,122546.31,3098.5,2549,6,9,5,2,chr6-243,243,-1
28,chr6,0,2,2,94892.973,122526.225,1911.75,2848,6,9,5,2,chr6-244,244,1
28,chr6,0,2,2,95045.722,122313.221,2489.0,2745,6,9,5,2,chr6-244,244,-1
28,chr6,0,4,2,94850.228,122380.892,2948.0,2248,6,9,5,2,chr6-246,246,-1
28,chr6,0,4,2,95206.505,122567.528,1589.75,769,6,9,5,2,chr6-246,246,1
28,chr6,0,5,2,95152.43,122549.915,1926.0,1294,6,9,5,2,chr6-247,247,1
28,chr6,0,7,2,92549.002,125289.509,2356.5,1072,6,9,5,2,chr6-249,249,2
28,chr6,0,8,2,95112.363,122555.065,2114.5,1392,6,9,5,2,chr6-250,250,1
28,chr6,0,8,2,92820.51,125533.31,2496.75,1991,6,9,5,2,chr6-250,250,2
28,chr6,0,8,2,94725.907,122434.555,2367.25,1162,6,9,5,2,chr6-250,250,-1
28,chr6,0,9,2,92529.638,125503.337,2749.5,6474,6,9,5,2,chr6-251,251,2
28,chr6,0,10,2,92524.282,125494.788,2777.5,1454,6,9,5,2,chr6-252,252,2
28,chr6,0,10,2,94751.348,122726.56,2055.0,3587,6,9,5,2,chr6-252,252,1
28,chr6,0,11,2,94780.188,122701.016,1968.5,5078,6,9,5,2,chr6-253,253,1
28,chr6,0,11,2,95106.801,122472.356,2476.5,1163,6,9,5,2,chr6-253,253,-1
28,chr6,0,14,2,95028.418,122418.796,1540.0,4046,6,9,5,2,chr6-256,256,1
28,chr6,0,14,2,92699.897,125486.754,2682.75,2536,6,9,5,2,chr6-256,256,2
28,chr6,0,15,2,95051.181,122750.044,1927.0,1519,6,9,5,2,chr6-257,257,1
28,chr6,0,15,2,92634.08,125392.715,2358.5,2931,6,9,5,2,chr6-257,257,2
28,chr6,0,16,2,94725.907,122646.529,2015.75,2153,6,9,5,2,chr6-258,258,1
28,chr6,0,16,2,92811.858,125638.061,2827.75,1793,6,9,5,2,chr6-258,258,2
28,chr6,0,17,2,92794.039,125197.324,2299.0,5588,6,9,5,2,chr6-259,259,2
28,chr6,0,17,2,94735.589,122507.788,2167.0,4780,6,9,5,2,chr6-259,259,1
28,chr6,0,18,2,95179.416,122547.855,2108.0,1151,6,9,5,2,chr6-260,260,1
28,chr6,0,19,2,95083.42,122560.215,1587.75,3783,6,9,5,2,chr6-261,261,1
28,chr6,0,19,2,92711.124,125507.045,2744.5,1406,6,9,5,2,chr6-261,261,2
28,chr6,0,20,2,95004.934,122654.563,2008.5,3656,6,9,5,2,chr6-262,262,1
28,chr6,0,20,2,92670.851,125389.625,2703.9999999999995,4748,6,9,5,2,chr6-262,262,2
28,chr6,0,21,2,92549.002,125345.747,2080.5000000000005,4229,6,9,5,2,chr6-263,263,2
28,chr6,0,21,2,95143.469,122441.25,3070.2499999999995,6335,6,9,5,2,chr6-263,263,-1
28,chr6,0,22,2,95108.964,122594.926,1943.25,500,6,9,5,2,chr6-264,264,1
28,chr6,0,22,2,92591.026,125492.419,2349.0,2738,6,9,5,2,chr6-264,264,2
28,chr6,0,24,2,92778.177,125287.449,2265.25,2689,6,9,5,2,chr6-266,266,2
28,chr6,0,24,2,95020.693,122555.477,2024.75,7935,6,9,5,2,chr6-266,266,1
28,chr6,0,25,2,92782.297,125197.221,2440.0,495,6,9,5,2,chr6-267,267,2
28,chr6,0,28,2,92810.21,125339.567,2171.9999999999995,986,6,9,5,2,chr6-270,270,2
28,chr6,0,28,2,95167.674,122521.487,2118.5,2414,6,9,5,2,chr6-270,270,1
28,chr6,0,28,2,92527.578,125576.055,2105.5,3716,6,9,5,2,chr6-270,270,-1
28,chr6,0,29,2,92605.755,125608.191,2054.25,3122,6,9,5,2,chr6-271,271,2
28,chr6,0,29,2,95240.907,122454.743,1907.5,7874,6,9,5,2,chr6-271,271,1
28,chr6,0,31,2,95217.526,122538.79099999998,2064.75,2812,6,9,5,2,chr6-273,273,1
28,chr6,0,32,2,94894.209,122351.743,2820.0,3433,6,9,5,2,chr6-274,274,-1
28,chr6,0,33,2,95301.986,122459.172,2063.25,3038,6,9,5,2,chr6-275,275,1
28,chr6,0,34,2,95176.944,122518.088,1994.5,1100,6,9,5,2,chr6-276,276,1
28,chr6,0,34,2,92622.75,125576.879,1932.5,539,6,9,5,2,chr6-276,276,2
28,chr6,0,35,2,92661.787,125580.999,2044.0,1340,6,9,5,2,chr6-277,277,2
28,chr6,0,36,2,92715.965,125518.375,2203.0000000000005,795,6,9,5,2,chr6-278,278,2
28,chr6,0,36,2,95310.741,122294.16599999998,2337.5,4980,6,9,5,2,chr6-278,278,1
28,chr6,0,37,2,95151.091,122291.385,2180.25,6313,6,9,5,2,chr6-279,279,1
28,chr6,0,38,2,92734.505,125543.095,2235.25,980,6,9,5,2,chr6-280,280,2
28,chr6,0,39,2,95277.678,122294.887,2042.25,4615,6,9,5,2,chr6-281,281,1
28,chr6,0,39,2,92567.13,125432.164,2174.0,4448,6,9,5,2,chr6-281,281,2
28,chr6,0,40,2,92665.701,125592.22599999998,2121.25,773,6,9,5,2,chr6-282,282,2
28,chr6,0,41,2,95281.283,122535.701,1759.75,8390,6,9,5,2,chr6-283,283,1
28,chr6,0,42,2,94822.83,122618.822,2126.0,5548,6,9,5,2,chr6-284,284,-1
28,chr6,0,42,2,95386.034,122464.63099999998,1636.0,8139,6,9,5,2,chr6-284,284,1
28,chr6,0,43,2,95245.13,122430.126,2085.0,819,6,9,5,2,chr6-285,285,1
28,chr6,0,44,2,95256.872,122553.417,2625.5,460,6,9,5,2,chr6-286,286,1
28,chr6,0,46,2,92901.468,125431.031,2399.75,3470,6,9,5,2,chr6-288,288,2
28,chr6,0,47,2,95344.01,122512.629,2033.75,2721,6,9,5,2,chr6-289,289,1
28,chr6,0,48,2,95168.91,122458.039,1674.0000000000002,9498,6,9,5,2,chr6-290,290,1
28,chr6,0,49,2,95444.641,122565.57099999998,1453.75,1542,6,9,5,2,chr6-291,291,1
28,chr6,0,50,2,95326.088,122407.466,2100.0,1849,6,9,5,2,chr6-292,292,1
28,chr6,0,51,2,95175.605,122544.662,1971.0,705,6,9,5,2,chr6-293,293,1
28,chr6,0,51,2,95625.921,122542.602,2153.4999999999995,2499,6,9,5,2,chr6-293,293,-1
28,chr6,0,51,2,92868.817,125859.82,2222.5,1242,6,9,5,2,chr6-293,293,2
28,chr6,0,52,2,95162.318,122421.268,1760.5000000000002,92,6,9,5,2,chr6-294,294,1
28,chr6,0,52,2,92621.617,125595.213,1983.0,510,6,9,5,2,chr6-294,294,2
28,chr6,0,53,2,93041.96,125963.54099999998,1875.75,728,6,9,5,2,chr6-295,295,2
28,chr6,0,53,2,95251.001,122483.377,1948.75,1312,6,9,5,2,chr6-295,295,1
28,chr6,0,54,2,95147.074,122248.537,1940.75,3063,6,9,5,2,chr6-296,296,-1
28,chr6,0,54,2,95248.426,122677.12,2029.75,858,6,9,5,2,chr6-296,296,1
28,chr6,0,55,2,95189.819,122510.466,1868.0,1731,6,9,5,2,chr6-297,297,1
28,chr6,0,57,2,92882.413,125342.451,2225.7499999999995,2882,6,9,5,2,chr6-299,299,2
28,chr6,0,57,2,92592.056,125310.624,1913.0,818,6,9,5,2,chr6-299,299,-1
28,chr6,0,58,2,92639.23,125569.566,2177.0,1653,6,9,5,2,chr6-300,300,2
28,chr6,0,59,2,95232.255,122447.43,2121.75,1287,6,9,5,2,chr6-301,301,1
28,chr6,0,59,2,94864.236,122529.521,2626.25,4375,6,9,5,2,chr6-301,301,-1
28,chr6,0,60,2,94740.43,122721.616,2134.25,834,6,9,5,2,chr6-302,302,-1
28,chr6,0,60,2,94972.283,122354.421,2267.2499999999995,4931,6,9,5,2,chr6-302,302,1
28,chr6,0,2,3,92904.97,125660.0,2064.0,951,7,9,6,4,chr6-304,304,2
28,chr6,0,2,3,95132.551,122924.217,2162.5,410,7,9,6,4,chr6-304,304,1
28,chr6,0,3,3,92898.172,125674.729,2131.7500000000005,2114,7,9,6,4,chr6-305,305,2
28,chr6,0,3,3,95142.13,122860.254,2185.0,626,7,9,6,4,chr6-305,305,1
28,chr6,0,4,3,95392.214,122668.365,2173.0,1915,7,9,6,4,chr6-306,306,1
28,chr6,0,6,3,95190.952,122539.203,1660.5,2913,7,9,6,4,chr6-308,308,1
28,chr6,0,7,3,93198.211,125793.9,2441.25,320,7,9,6,4,chr6-309,309,2
28,chr6,0,8,3,95090.218,122319.401,2678.0,339,7,9,6,4,chr6-310,310,-1
28,chr6,0,10,3,95228.547,122737.581,2164.7499999999995,608,7,9,6,4,chr6-312,312,1
28,chr6,0,11,3,93066.68,125809.762,1954.75,1940,7,9,6,4,chr6-313,313,2
28,chr6,0,11,3,95249.25,122569.279,2110.9999999999995,960,7,9,6,4,chr6-313,313,1
28,chr6,0,12,3,95067.661,122613.363,2042.75,1256,7,9,6,4,chr6-314,314,1
28,chr6,0,12,3,92992.623,125677.098,2048.75,2205,7,9,6,4,chr6-314,314,2
28,chr6,0,16,3,95155.623,122629.843,2102.75,1078,7,9,6,4,chr6-318,318,1
28,chr6,0,17,3,92940.505,125695.741,2062.5,1094,7,9,6,4,chr6-319,319,2
28,chr6,0,18,3,95310.123,122686.081,2682.5,1483,7,9,6,4,chr6-320,320,-1
28,chr6,0,19,3,92670.13,125709.44,1902.25,668,7,9,6,4,chr6-321,321,2
28,chr6,0,20,3,92927.527,125581.926,2250.5,1429,7,9,6,4,chr6-322,322,2
28,chr6,0,21,3,93033.823,125827.581,2343.25,789,7,9,6,4,chr6-323,323,2
28,chr6,0,21,3,95066.837,122521.384,1748.0000000000002,2912,7,9,6,4,chr6-323,323,1
28,chr6,0,22,3,92915.167,125696.771,2139.75,553,7,9,6,4,chr6-324,324,2
28,chr6,0,23,3,92794.142,125727.568,1891.0,1051,7,9,6,4,chr6-325,325,2
28,chr6,0,25,3,95009.775,122592.866,1726.0,1147,7,9,6,4,chr6-327,327,1
28,chr6,0,26,3,94942.104,122692.158,1733.0,1630,7,9,6,4,chr6-328,328,1
28,chr6,0,27,3,92821.128,125761.867,2058.75,858,7,9,6,4,chr6-329,329,2
28,chr6,0,28,3,95122.663,122642.718,2651.0000000000005,174,7,9,6,4,chr6-330,330,1
28,chr6,0,31,3,92964.504,125530.632,1888.75,615,7,9,6,4,chr6-333,333,2
