cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,49,2,81836.178,119670.55,1930.5,5483,9,5,4,9,chr5-109,109,1
28,chr5,0,50,2,81789.62199999999,119807.643,1893.0,6774,9,5,4,9,chr5-110,110,1
28,chr5,0,50,2,91433.306,118532.091,3086.4999999999995,710,9,5,4,9,chr5-110,110,-1
28,chr5,0,52,2,81828.35,120017.866,2321.25,3486,9,5,4,9,chr5-112,112,1
28,chr5,0,53,2,81743.272,119982.537,2004.0,688,9,5,4,9,chr5-113,113,1
28,chr5,0,54,2,81743.375,120072.456,2060.5,2829,9,5,4,9,chr5-114,114,1
28,chr5,0,56,2,81652.735,119833.599,2679.5,1288,9,5,4,9,chr5-116,116,1
28,chr5,0,57,2,81657.37,119710.102,2584.25,2043,9,5,4,9,chr5-117,117,1
28,chr5,0,58,2,81643.053,119910.643,1953.75,802,9,5,4,9,chr5-118,118,1
28,chr5,0,60,2,91468.841,118575.145,2931.0,5248,9,5,4,9,chr5-120,120,-1
28,chr5,0,3,3,91141.713,118609.856,1982.25,1459,4,2,1,7,chr5-123,123,2
28,chr5,0,6,3,81580.429,119970.28,2485.5,583,4,2,1,7,chr5-126,126,1
28,chr5,0,7,3,91021.1,118674.025,1763.0000000000002,2260,4,2,1,7,chr5-127,127,2
28,chr5,0,8,3,91093.509,118556.811,1629.0,1927,4,2,1,7,chr5-128,128,2
28,chr5,0,8,3,81651.911,120036.406,2200.0,2405,4,2,1,7,chr5-128,128,1
28,chr5,0,9,3,81658.4,119999.12,2217.75,2476,4,2,1,7,chr5-129,129,1
28,chr5,0,9,3,91151.292,118561.755,1778.0,719,4,2,1,7,chr5-129,129,2
28,chr5,0,10,3,91046.438,118502.324,1934.0,492,4,2,1,7,chr5-130,130,2
28,chr5,0,12,3,81739.56400000001,120024.355,2490.75,434,4,2,1,7,chr5-132,132,1
28,chr5,0,13,3,91036.653,118209.289,1899.25,1022,4,2,1,7,chr5-133,133,2
28,chr5,0,14,3,81484.536,120107.167,2598.0000000000005,456,4,2,1,7,chr5-134,134,1
28,chr5,0,14,3,90946.528,118305.079,2072.75,641,4,2,1,7,chr5-134,134,2
28,chr5,0,15,3,90902.753,118775.48,2008.75,289,4,2,1,7,chr5-135,135,2
28,chr5,0,15,3,81725.659,119886.335,2541.0,2072,4,2,1,7,chr5-135,135,1
28,chr5,0,16,3,90591.796,118119.37,2420.0,2158,4,2,1,7,chr5-136,136,-1
28,chr5,0,16,3,90872.059,118644.464,2215.25,475,4,2,1,7,chr5-136,136,2
28,chr5,0,17,3,81053.069,119986.245,1656.9999999999998,1248,4,2,1,7,chr5-137,137,-1
28,chr5,0,17,3,81652.42599999999,120057.418,2589.4999999999995,766,4,2,1,7,chr5-137,137,1
28,chr5,0,19,3,91199.702,118674.54,1509.4999999999998,247,4,2,1,7,chr5-139,139,2
28,chr5,0,21,3,81670.65699999999,120088.421,2804.0,882,4,2,1,7,chr5-141,141,1
28,chr5,0,22,3,81631.105,120096.352,2818.75,1859,4,2,1,7,chr5-142,142,1
28,chr5,0,23,3,81605.87,119827.007,2665.25,705,4,2,1,7,chr5-143,143,1
28,chr5,0,24,3,81479.79800000001,119886.85,2900.0,489,4,2,1,7,chr5-144,144,1
28,chr5,0,25,3,81493.6,119887.056,2804.25,854,4,2,1,7,chr5-145,145,1
28,chr5,0,25,3,91153.249,118564.845,1720.5000000000002,427,4,2,1,7,chr5-145,145,2
28,chr5,0,26,3,90869.793,118540.125,2155.0,690,4,2,1,7,chr5-146,146,2
28,chr5,0,26,3,81656.443,120065.555,2824.7500000000005,576,4,2,1,7,chr5-146,146,1
28,chr5,0,27,3,81572.807,120132.917,2717.5,530,4,2,1,7,chr5-147,147,1
28,chr5,0,29,3,81706.398,120281.031,2889.25,957,4,2,1,7,chr5-149,149,1
28,chr5,0,29,3,91152.013,118591.419,1536.25,406,4,2,1,7,chr5-149,149,2
28,chr5,0,29,3,81239.19,120018.999,2135.5,934,4,2,1,7,chr5-149,149,-1
28,chr5,0,30,3,91056.635,118620.156,1612.5,382,4,2,1,7,chr5-150,150,2
28,chr5,0,30,3,81654.48599999999,120161.757,2810.25,1946,4,2,1,7,chr5-150,150,1
28,chr5,0,31,3,81463.73,120215.626,2753.75,303,4,2,1,7,chr5-151,151,1
28,chr5,0,32,3,81537.993,120152.075,2405.75,613,4,2,1,7,chr5-152,152,1
28,chr5,0,33,3,90608.585,118386.758,1431.75,820,4,2,1,7,chr5-153,153,2
28,chr5,0,34,3,90946.734,118028.009,1946.75,344,4,2,1,7,chr5-154,154,2
28,chr5,0,35,3,90943.335,118461.124,2034.25,2392,4,2,1,7,chr5-155,155,2
28,chr5,0,36,3,81546.645,119874.902,2819.2500000000005,1334,4,2,1,7,chr5-156,156,1
28,chr5,0,37,3,90841.777,118395.925,1728.0000000000002,1405,4,2,1,7,chr5-157,157,2
28,chr5,0,37,3,81557.87199999999,119893.751,2740.75,727,4,2,1,7,chr5-157,157,1
28,chr5,0,38,3,90882.771,118439.185,1737.5,1501,4,2,1,7,chr5-158,158,2
28,chr5,0,38,3,81708.664,120300.704,2895.5,1033,4,2,1,7,chr5-158,158,1
28,chr5,0,39,3,90958.579,118363.892,1736.25,3511,4,2,1,7,chr5-159,159,2
28,chr5,0,40,3,90876.385,118493.672,1687.25,3393,4,2,1,7,chr5-160,160,2
28,chr5,0,41,3,81239.396,120152.281,2665.0,1567,4,2,1,7,chr5-161,161,1
28,chr5,0,42,3,90785.333,118249.665,1657.75,1903,4,2,1,7,chr5-162,162,2
28,chr5,0,42,3,81253.507,120122.72,2729.75,1808,4,2,1,7,chr5-162,162,1
28,chr5,0,43,3,81401.93,119943.294,2734.4999999999995,861,4,2,1,7,chr5-163,163,1
28,chr5,0,45,3,90721.37,118142.957,1799.75,816,4,2,1,7,chr5-165,165,2
28,chr5,0,47,3,90717.147,118368.424,1709.2500000000002,897,4,2,1,7,chr5-167,167,2
28,chr5,0,49,3,81582.695,119846.68,3066.9999999999995,808,4,2,1,7,chr5-169,169,1
28,chr5,0,50,3,90964.553,118728.512,1898.5,622,4,2,1,7,chr5-170,170,2
28,chr5,0,54,3,90784.509,118225.46,1703.5,635,4,2,1,7,chr5-174,174,2
28,chr5,0,55,3,90653.596,118300.341,1473.0,756,4,2,1,7,chr5-175,175,2
28,chr5,0,57,3,90689.955,118208.053,1710.9999999999998,2316,4,2,1,7,chr5-177,177,-1
28,chr5,0,57,3,90789.968,118471.115,1559.0000000000002,1292,4,2,1,7,chr5-177,177,2
28,chr5,0,58,3,90915.525,118492.333,1980.25,1333,4,2,1,7,chr5-178,178,2
28,chr5,0,59,3,90876.797,118639.623,1716.25,2270,4,2,1,7,chr5-179,179,2
28,chr5,0,1,1,81133.51199999999,119797.034,2537.25,3500,8,8,2,9,chr5-181,181,1
28,chr5,0,1,1,90692.015,117896.375,2501.75,2517,8,8,2,9,chr5-181,181,-1
28,chr5,0,1,1,91055.502,118002.877,1786.75,456,8,8,2,9,chr5-181,181,2
28,chr5,0,3,1,81355.477,119858.731,2367.25,3011,8,8,2,9,chr5-183,183,1
28,chr5,0,5,1,81596.6,119796.41599999998,2164.25,6384,8,8,2,9,chr5-185,185,1
28,chr5,0,6,1,81269.06,119834.526,2282.75,6429,8,8,2,9,chr5-186,186,1
28,chr5,0,7,1,81556.945,120001.18,2399.0,5554,8,8,2,9,chr5-187,187,1
28,chr5,0,9,1,90960.433,118094.444,1921.75,1912,8,8,2,9,chr5-189,189,2
28,chr5,0,11,1,81364.43800000001,119929.08,2580.0,3977,8,8,2,9,chr5-191,191,1
28,chr5,0,11,1,91144.906,118023.58,1629.5,3858,8,8,2,9,chr5-191,191,2
28,chr5,0,12,1,81128.568,119890.352,2300.0,833,8,8,2,9,chr5-192,192,1
28,chr5,0,12,1,91601.814,117716.846,1786.5,6951,8,8,2,9,chr5-192,192,2
28,chr5,0,17,1,90995.247,118261.922,1911.0,854,8,8,2,9,chr5-197,197,2
28,chr5,0,19,1,81197.269,119800.433,2000.5,1731,8,8,2,9,chr5-199,199,1
28,chr5,0,21,1,81627.603,119843.178,2620.0,1641,8,8,2,9,chr5-201,201,1
28,chr5,0,22,1,81292.54400000001,120218.51,2659.0,941,8,8,2,9,chr5-202,202,1
28,chr5,0,22,1,90797.693,118550.116,2528.0,625,8,8,2,9,chr5-202,202,-1
28,chr5,0,22,1,81022.993,119822.372,2560.25,859,8,8,2,9,chr5-202,202,-1
28,chr5,0,23,1,91057.459,118074.977,1826.25,3056,8,8,2,9,chr5-203,203,2
28,chr5,0,24,1,81596.6,119756.555,2614.0,1726,8,8,2,9,chr5-204,204,1
28,chr5,0,25,1,81136.396,120312.961,2994.25,1901,8,8,2,9,chr5-205,205,1
28,chr5,0,26,1,90727.859,118087.337,2292.0,646,8,8,2,9,chr5-206,206,2
28,chr5,0,28,1,90622.078,118056.952,2399.0,807,8,8,2,9,chr5-208,208,2
28,chr5,0,29,1,90694.281,118049.021,2117.0,701,8,8,2,9,chr5-209,209,2
28,chr5,0,29,1,81249.181,120116.231,3191.9999999999995,558,8,8,2,9,chr5-209,209,1
28,chr5,0,30,1,90707.465,118011.941,2087.75,8052,8,8,2,9,chr5-210,210,2
28,chr5,0,35,1,81610.40199999999,119802.39,2761.0,1687,8,8,2,9,chr5-215,215,1
28,chr5,0,37,1,81004.96800000001,119824.535,2101.0,3225,8,8,2,9,chr5-217,217,-1
28,chr5,0,39,1,81564.67,119821.651,2638.2499999999995,3860,8,8,2,9,chr5-219,219,1
28,chr5,0,40,1,91133.885,117973.316,2095.75,1085,8,8,2,9,chr5-220,220,2
28,chr5,0,40,1,81116.20800000001,119971.825,2859.75,2377,8,8,2,9,chr5-220,220,-1
28,chr5,0,40,1,81703.102,119892.309,2667.75,921,8,8,2,9,chr5-220,220,1
28,chr5,0,41,1,81235.48199999999,119927.329,2276.9999999999995,7243,8,8,2,9,chr5-221,221,1
28,chr5,0,42,1,90676.874,117963.016,2536.25,4879,8,8,2,9,chr5-222,222,-1
28,chr5,0,42,1,81295.325,119997.678,2675.75,274,8,8,2,9,chr5-222,222,1
28,chr5,0,43,1,91100.204,117948.596,2020.0,4624,8,8,2,9,chr5-223,223,2
28,chr5,0,44,1,90801.607,118524.16,2528.0,3566,8,8,2,9,chr5-224,224,-1
28,chr5,0,44,1,81283.89199999999,120178.752,2930.5000000000005,1141,8,8,2,9,chr5-224,224,1
28,chr5,0,46,1,81540.67099999999,119931.758,2682.2500000000005,794,8,8,2,9,chr5-226,226,1
28,chr5,0,48,1,81171.31300000001,119979.447,2425.75,2407,8,8,2,9,chr5-228,228,1
28,chr5,0,49,1,81567.554,119788.897,2689.75,842,8,8,2,9,chr5-229,229,1
28,chr5,0,51,1,90640.206,117935.515,1926.0,7466,8,8,2,9,chr5-231,231,2
28,chr5,0,51,1,81203.243,120060.714,2711.0000000000005,5970,8,8,2,9,chr5-231,231,1
28,chr5,0,60,1,90592.929,117876.496,2378.0,1521,8,8,2,9,chr5-240,240,2
28,chr5,0,1,2,81676.116,120187.919,2410.25,2037,6,5,8,1,chr5-241,241,1
28,chr5,0,1,2,81923.11,120780.375,1654.4999999999998,3142,6,5,8,1,chr5-241,241,-1
28,chr5,0,4,2,91255.425,117967.548,2110.9999999999995,1246,6,5,8,1,chr5-244,244,2
28,chr5,0,6,2,91207.427,117945.50599999998,1723.75,1385,6,5,8,1,chr5-246,246,2
28,chr5,0,7,2,91198.672,117430.712,2373.25,3256,6,5,8,1,chr5-247,247,-1
28,chr5,0,7,2,91281.793,117747.231,2434.25,1847,6,5,8,1,chr5-247,247,2
28,chr5,0,8,2,91527.242,117883.191,2112.0,1719,6,5,8,1,chr5-248,248,2
28,chr5,0,9,2,91281.587,117528.15,1774.75,2768,6,5,8,1,chr5-249,249,2
28,chr5,0,9,2,81712.06300000001,120935.287,1692.75,4127,6,5,8,1,chr5-249,249,-1
28,chr5,0,11,2,91215.976,117548.75,2128.5,1442,6,5,8,1,chr5-251,251,2
28,chr5,0,13,2,81671.996,120699.211,1833.75,2896,6,5,8,1,chr5-253,253,-1
28,chr5,0,13,2,91354.408,117578.414,2557.25,4224,6,5,8,1,chr5-253,253,2
28,chr5,0,14,2,91244.404,117796.877,1855.0,5757,6,5,8,1,chr5-254,254,2
28,chr5,0,15,2,91138.005,117509.919,2293.25,1077,6,5,8,1,chr5-255,255,2
28,chr5,0,17,2,91469.253,117766.389,2096.25,2965,6,5,8,1,chr5-257,257,2
28,chr5,0,19,2,91420.431,117772.775,1667.75,2250,6,5,8,1,chr5-259,259,2
28,chr5,0,19,2,81729.161,120259.91599999998,2214.75,820,6,5,8,1,chr5-259,259,1
28,chr5,0,20,2,81835.354,120287.932,2132.75,2049,6,5,8,1,chr5-260,260,1
28,chr5,0,21,2,81801.67300000001,120368.478,2211.25,1620,6,5,8,1,chr5-261,261,1
28,chr5,0,22,2,81684.04699999999,120168.246,2349.5,2718,6,5,8,1,chr5-262,262,1
28,chr5,0,22,2,91364.09,117861.664,1599.25,2169,6,5,8,1,chr5-262,262,2
28,chr5,0,23,2,91275.098,117721.687,1777.25,1111,6,5,8,1,chr5-263,263,2
28,chr5,0,24,2,81630.59,120307.193,2341.75,3194,6,5,8,1,chr5-264,264,1
28,chr5,0,27,2,82018.48800000001,120397.318,1972.25,1471,6,5,8,1,chr5-267,267,1
28,chr5,0,28,2,91268.403,117668.539,2313.75,1349,6,5,8,1,chr5-268,268,-1
28,chr5,0,28,2,91647.649,117703.559,1765.75,1929,6,5,8,1,chr5-268,268,2
28,chr5,0,29,2,91453.597,117966.20900000002,1701.5,842,6,5,8,1,chr5-269,269,2
28,chr5,0,30,2,81689.3,120458.5,2083.25,2931,6,5,8,1,chr5-270,270,1
28,chr5,0,30,2,91329.482,117609.005,1632.25,9812,6,5,8,1,chr5-270,270,2
28,chr5,0,31,2,91314.444,117672.968,1721.5,2474,6,5,8,1,chr5-271,271,2
28,chr5,0,32,2,91369.034,117942.313,1424.0000000000002,2642,6,5,8,1,chr5-272,272,2
28,chr5,0,32,2,81706.81,120387.533,2070.0,1447,6,5,8,1,chr5-272,272,1
28,chr5,0,33,2,91440.619,117811.503,1641.5,3999,6,5,8,1,chr5-273,273,2
28,chr5,0,34,2,91186.209,117384.77400000002,2234.0,897,6,5,8,1,chr5-274,274,-1
28,chr5,0,34,2,91285.707,117667.2,2426.75,691,6,5,8,1,chr5-274,274,-1
28,chr5,0,34,2,91411.161,117932.837,1682.5,819,6,5,8,1,chr5-274,274,2
28,chr5,0,35,2,80274.90400000001,120969.277,2569.2500000000005,1614,6,5,8,1,chr5-275,275,-1
28,chr5,0,36,2,91435.263,117982.895,1676.0,3778,6,5,8,1,chr5-276,276,2
28,chr5,0,36,2,91242.138,117718.597,1890.75,2635,6,5,8,1,chr5-276,276,-1
28,chr5,0,36,2,82019.209,120513.811,2065.0,4569,6,5,8,1,chr5-276,276,1
28,chr5,0,36,2,91169.626,117508.271,2389.75,2342,6,5,8,1,chr5-276,276,-1
28,chr5,0,37,2,81981.20199999999,120595.49,1968.25,1500,6,5,8,1,chr5-277,277,1
28,chr5,0,37,2,91273.759,117646.085,1701.75,3356,6,5,8,1,chr5-277,277,2
28,chr5,0,38,2,91196.2,117419.794,2231.75,3751,6,5,8,1,chr5-278,278,2
28,chr5,0,39,2,81880.26199999999,120527.407,1891.0,1810,6,5,8,1,chr5-279,279,1
28,chr5,0,40,2,81962.04400000001,120538.634,1934.75,3727,6,5,8,1,chr5-280,280,1
28,chr5,0,41,2,91302.084,117814.387,1883.25,2716,6,5,8,1,chr5-281,281,2
28,chr5,0,42,2,91299.921,117833.339,1924.25,1740,6,5,8,1,chr5-282,282,2
28,chr5,0,46,2,91127.19,117693.156,1659.0,4739,6,5,8,1,chr5-286,286,2
28,chr5,0,46,2,81794.463,120575.508,1601.9999999999998,7092,6,5,8,1,chr5-286,286,1
28,chr5,0,47,2,91474.609,117938.296,1619.5,1507,6,5,8,1,chr5-287,287,2
28,chr5,0,48,2,91144.7,117864.445,1506.0,458,6,5,8,1,chr5-288,288,2
28,chr5,0,49,2,91029.958,117398.267,2325.0,5973,6,5,8,1,chr5-289,289,2
28,chr5,0,49,2,81802.806,120481.572,2286.25,844,6,5,8,1,chr5-289,289,-1
28,chr5,0,50,2,91142.125,117498.486,1795.0,4793,6,5,8,1,chr5-290,290,2
28,chr5,0,52,2,91520.444,117577.384,2161.25,1812,6,5,8,1,chr5-292,292,2
28,chr5,0,55,2,91579.36,117873.921,1701.75,1671,6,5,8,1,chr5-295,295,2
28,chr5,0,55,2,91028.619,117872.788,2018.5,5993,6,5,8,1,chr5-295,295,-1
28,chr5,0,56,2,81755.117,120704.258,1595.25,6053,6,5,8,1,chr5-296,296,1
28,chr5,0,57,2,81964.825,120632.158,1831.75,8284,6,5,8,1,chr5-297,297,1
28,chr5,0,57,2,91251.202,117953.025,1661.25,6348,6,5,8,1,chr5-297,297,2
28,chr5,0,58,2,81867.284,120664.294,1656.5,1071,6,5,8,1,chr5-298,298,1
28,chr5,0,58,2,91541.456,117967.651,1689.2500000000002,4530,6,5,8,1,chr5-298,298,2
28,chr5,0,59,2,81857.49900000001,120413.18,2279.75,1117,6,5,8,1,chr5-299,299,1
28,chr5,0,59,2,91519.208,117932.219,1626.5,5207,6,5,8,1,chr5-299,299,2
28,chr5,0,2,3,81960.293,120254.148,2011.25,457,4,2,8,5,chr5-359,359,1
28,chr5,0,4,3,82041.045,120220.467,1992.0,1578,4,2,8,5,chr5-361,361,1
28,chr5,0,5,3,90824.267,116742.26,2017.5,2070,4,2,8,5,chr5-362,362,-1
28,chr5,0,6,3,81902.09800000001,120213.154,1899.75,719,4,2,8,5,chr5-363,363,1
28,chr5,0,8,3,99163.25,121314.018,2036.5,1550,4,2,8,5,chr5-365,365,-1
28,chr5,0,10,3,90824.473,116602.077,1749.2500000000002,2800,4,2,8,5,chr5-367,367,-1
28,chr5,0,13,3,82099.034,120480.748,1868.5,3972,4,2,8,5,chr5-370,370,1
28,chr5,0,17,3,90937.567,117026.849,1635.7499999999998,386,4,2,8,5,chr5-374,374,-1
28,chr5,0,18,3,82661.51699999999,120280.207,1741.5,3049,4,2,8,5,chr5-375,375,-1
28,chr5,0,18,3,81977.185,120170.409,1973.5,332,4,2,8,5,chr5-375,375,1
28,chr5,0,19,3,81805.896,120198.425,1939.75,320,4,2,8,5,chr5-376,376,1
28,chr5,0,24,3,81794.15400000001,120308.017,1941.25,1213,4,2,8,5,chr5-381,381,1
28,chr5,0,24,3,90926.649,116590.232,1941.25,408,4,2,8,5,chr5-381,381,-1
28,chr5,0,25,3,90619.606,117004.189,2222.75,1589,4,2,8,5,chr5-382,382,-1
28,chr5,0,26,3,82693.035,120520.094,1639.25,718,4,2,8,5,chr5-383,383,-1
28,chr5,0,26,3,82246.22099999999,120157.637,2097.5,1658,4,2,8,5,chr5-383,383,1
28,chr5,0,27,3,82141.67599999999,120114.377,2198.0,1061,4,2,8,5,chr5-384,384,1
28,chr5,0,28,3,82336.86099999999,120179.164,1946.0,2742,4,2,8,5,chr5-385,385,1
28,chr5,0,30,3,99196.828,121332.97,2025.5,878,4,2,8,5,chr5-387,387,-1
28,chr5,0,31,3,90617.649,116912.828,1713.25,369,4,2,8,5,chr5-388,388,-1
28,chr5,0,31,3,82330.784,120241.582,2167.5,903,4,2,8,5,chr5-388,388,1
28,chr5,0,33,3,82076.58,120151.148,1877.25,182,4,2,8,5,chr5-390,390,1
28,chr5,0,34,3,90815.924,116785.932,1664.4999999999998,1784,4,2,8,5,chr5-391,391,-1
28,chr5,0,35,3,90703.345,116631.844,1700.9999999999998,2097,4,2,8,5,chr5-392,392,-1
28,chr5,0,36,3,82635.56099999999,120404.837,1692.5,3854,4,2,8,5,chr5-393,393,1
28,chr5,0,37,3,82408.85800000001,120216.45,1786.75,866,4,2,8,5,chr5-394,394,1
28,chr5,0,39,3,90781.831,116772.233,1655.25,955,4,2,8,5,chr5-396,396,-1
28,chr5,0,44,3,82339.539,120162.787,1663.75,457,4,2,8,5,chr5-401,401,1
28,chr5,0,44,3,81878.511,120077.70900000002,2377.25,3347,4,2,8,5,chr5-401,401,-1
28,chr5,0,45,3,90964.656,116610.42,1919.75,127,4,2,8,5,chr5-402,402,-1
28,chr5,0,45,3,81855.13,120078.945,2537.0,2018,4,2,8,5,chr5-402,402,-1
28,chr5,0,47,3,90914.907,116755.65,1687.75,1580,4,2,8,5,chr5-404,404,-1
28,chr5,0,50,3,90751.652,117162.191,1687.25,2021,4,2,8,5,chr5-407,407,-1
28,chr5,0,50,3,82179.065,120196.57099999998,2002.25,797,4,2,8,5,chr5-407,407,1
28,chr5,0,52,3,90995.35,116879.456,2137.5,2122,4,2,8,5,chr5-409,409,-1
28,chr5,0,52,3,81890.871,120260.328,2221.0,1455,4,2,8,5,chr5-409,409,1
28,chr5,0,53,3,90928.709,116923.437,2086.25,512,4,2,8,5,chr5-410,410,-1
28,chr5,0,55,3,81954.62800000001,120270.731,1944.5,2652,4,2,8,5,chr5-412,412,1
28,chr5,0,56,3,90967.128,117050.951,1822.25,454,4,2,8,5,chr5-413,413,-1
28,chr5,0,57,3,90720.649,116834.23900000002,1830.0,2826,4,2,8,5,chr5-414,414,-1
