fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.3452349917e7,5.083132606000001e6,424937.5,78,-1,-1,-1
4,6,chr2,1.3458301566e7,5.063516565e6,408125.0,83,-1,-1,-1
4,6,chr2,1.3435831704e7,5.083705492000001e6,447750.00000000006,87,-1,-1,-1
4,6,chr2,1.3450694912999995e7,5.113060594999999e6,279750.0,89,-1,-1,-1
4,6,chr2,1.3255775756e7,5.557407951000001e6,414437.5,90,-1,-1,-1
4,6,chr2,1.3440425400999999e7,5.110185556000001e6,272250.0,90,-1,-1,-1
4,6,chr2,1.3438006549e7,5.103554931000001e6,330937.5,90,-1,-1,-1
4,6,chr2,1.3246811150999999e7,5.583209038999999e6,531125.0,91,-1,-1,-1
4,6,chr2,1.3433869039e7,5.103088134999999e6,301250.0,91,-1,-1,-1
4,6,chr2,1.3442674509000001e7,5.044993250999999e6,675937.5,93,-1,-1,-1
4,6,chr2,1.3449305134000001e7,5.083206868999999e6,413875.00000000006,93,-1,-1,-1
4,6,chr2,1.3257865729e7,5.556813847e6,593375.0,95,-1,-1,-1
4,6,chr2,1.3282616525999999e7,5.56696666e6,234625.0,97,-1,-1,-1
4,6,chr2,1.3422018785999998e7,5.05646158e6,475437.5,103,-1,-1,-1
4,6,chr2,1.3407240449000001e7,5.557386732999999e6,406124.99999999994,103,-1,-1,-1
4,6,chr2,1.3275603977000002e7,5.522281552e6,476250.0,106,-1,-1,-1
4,6,chr2,1.3274458204999996e7,5.519767218999999e6,477062.49999999994,107,-1,-1,-1
4,6,chr2,1.3441274121e7,5.045693445e6,617062.5,108,-1,-1,-1
4,6,chr2,1.3433296152999997e7,5.053491059999999e6,553375.0000000001,111,-1,-1,-1
4,6,chr2,1.3423440392e7,5.098717227e6,485375.0,112,-1,-1,-1
4,6,chr2,1.3265578472e7,5.551222903999999e6,476312.5,112,-1,-1,-1
4,6,chr2,1.3269376493999999e7,5.5706798100000005e6,364625.00000000006,112,-1,-1,-1
4,6,chr2,1.3266957642e7,5.562627579e6,393937.5,113,-1,-1,-1
4,6,chr2,1.3435184554999996e7,5.102483422e6,480187.5,113,-1,-1,-1
4,6,chr2,1.3429710310999999e7,5.083079561000001e6,403500.0,114,-1,-1,-1
4,6,chr2,1.3438876487e7,5.094240228999998e6,431375.0,115,-1,-1,-1
4,6,chr2,1.3435969621e7,5.098420174999999e6,394187.5,116,-1,-1,-1
4,6,chr2,1.3274564295000002e7,5.560155682e6,283250.0,116,-1,-1,-1
4,6,chr2,1.3430368069e7,5.095789142999999e6,369312.5,117,-1,-1,-1
4,6,chr2,1.3452901585e7,5.063304384999999e6,535187.4999999999,117,-1,-1,-1
4,6,chr2,1.3402286046e7,5.551435083999999e6,276937.5,119,-1,-1,-1
4,6,chr2,1.3304821162999995e7,5.579495888999999e6,361187.5,122,-1,-1,-1
4,6,chr2,1.3465441422999999e7,5.100213096000001e6,487187.5,122,-1,-1,-1
4,6,chr2,1.3341454039999995e7,5.591653802999999e6,332812.5,124,-1,-1,-1
4,6,chr2,1.3433890257e7,5.115808326e6,330562.5,125,-1,-1,-1
4,6,chr2,1.3460105095999999e7,5.105666122e6,442500.0,125,-1,-1,-1
4,6,chr2,1.3446536184999997e7,5.092553398e6,420437.5,126,-1,-1,-1
4,6,chr2,1.3452127127999995e7,5.105167499e6,465625.0,127,-1,-1,-1
4,6,chr2,1.3449634012999998e7,5.106249617000001e6,462687.5,128,-1,-1,-1
4,6,chr2,1.3450811612e7,5.128868005e6,333875.0000000001,129,-1,-1,-1
4,6,chr2,1.3338303167e7,5.5731623160000015e6,435312.5,130,-1,-1,-1
4,6,chr2,1.3317849015e7,5.581543426000001e6,261125.0,132,-1,-1,-1
4,6,chr2,1.3316904814000001e7,5.565873932999999e6,349875.0,136,-1,-1,-1
4,6,chr2,1.3320320912e7,5.594178744999998e6,354062.5,139,-1,-1,-1
4,6,chr2,1.3441486300999999e7,5.137344596000001e6,281062.5,139,-1,-1,-1
4,6,chr2,1.3336531464000002e7,5.595197208999999e6,289312.5,143,-1,-1,-1
4,6,chr2,1.3440393574000001e7,5.121473532000001e6,262250.00000000006,147,-1,-1,-1
4,6,chr2,1.3443639927999998e7,5.130109257999999e6,280687.5000000001,148,-1,-1,-1
4,6,chr2,1.3336319284e7,5.5767269399999995e6,355937.5,151,-1,-1,-1
4,6,chr2,1.3440860370000001e7,5.117792209e6,307875.0,153,-1,-1,-1
4,6,chr2,1.3320034469e7,5.570955643999998e6,345687.50000000006,153,-1,-1,-1
4,6,chr2,1.3264432699999996e7,5.471867583999999e6,231000.0,155,-1,-1,-1
4,6,chr2,1.3254184406e7,5.469289597e6,198125.0,156,-1,-1,-1
4,6,chr2,1.3439820687999997e7,5.121759974999999e6,252000.0,160,-1,-1,-1
4,6,chr2,1.3335375083e7,5.577013382999999e6,363000.0,161,-1,-1,-1
4,6,chr2,1.3429911882e7,5.119659392999999e6,244125.0,163,-1,-1,-1
4,6,chr2,1.3430612075999994e7,5.119500257999999e6,302500.0,164,-1,-1,-1
4,6,chr2,1.3423758662e7,5.104435477999999e6,262812.5,167,-1,-1,-1
4,6,chr2,1.3446005734999996e7,5.092617052e6,346812.5,168,-1,-1,-1
4,6,chr2,1.3449092954e7,5.111649597999999e6,213500.00000000003,169,-1,-1,-1
4,6,chr2,1.3338281949000001e7,5.583877406000001e6,436312.5,171,-1,-1,-1
4,6,chr2,1.344107255e7,5.134745391000001e6,288312.5,173,-1,-1,-1
4,6,chr2,1.3323821882e7,5.595441216e6,392562.5000000001,173,-1,-1,-1
4,6,chr2,1.3322580629e7,5.612956675000001e6,298312.5,176,-1,-1,-1
4,6,chr2,1.3308948064000001e7,5.637123977e6,249312.5,177,-1,-1,-1
4,6,chr2,1.3323174732999997e7,5.563529343999999e6,448187.5,178,-1,-1,-1
4,6,chr2,1.3352254002e7,5.6255071219999995e6,315812.5,181,-1,-1,-1
4,6,chr2,1.3412120589000002e7,5.083790363999999e6,434312.5,181,-1,-1,-1
4,6,chr2,1.3420756315000001e7,5.143646342e6,313312.5,181,-1,-1,-1
4,6,chr2,1.3356752217999995e7,5.589118252e6,397812.5,183,-1,-1,-1
4,6,chr2,1.3419769677999998e7,5.14663808e6,262312.5,183,-1,-1,-1
4,6,chr2,1.3412576775999999e7,5.124284917e6,244812.5,184,-1,-1,-1
4,6,chr2,1.3325975509000001e7,5.624276477999999e6,463750.0,185,-1,-1,-1
4,6,chr2,1.3405585445e7,5.105644903999999e6,206937.50000000003,185,-1,-1,-1
4,6,chr2,1.3428532712000001e7,5.133100996e6,304625.0,187,-1,-1,-1
4,6,chr2,1.335429093e7,5.617412455e6,366187.5,188,-1,-1,-1
4,6,chr2,1.3336011622999998e7,5.59327698e6,462875.0000000001,189,-1,-1,-1
4,6,chr2,1.3350620215999998e7,5.625719302e6,392500.0,189,-1,-1,-1
4,6,chr2,1.3421668689000001e7,5.107575742000001e6,374187.5,189,-1,-1,-1
4,6,chr2,1.3432893011e7,5.146139457e6,270687.5,190,-1,-1,-1
4,6,chr2,1.3371891261e7,5.5841638489999985e6,390375.0,192,-1,-1,-1
4,6,chr2,1.3430505985999994e7,5.103321533e6,330250.0,193,-1,-1,-1
4,6,chr2,1.3410836899999997e7,5.139901365e6,220625.0,194,-1,-1,-1
4,6,chr2,1.3344148726e7,5.601042767999999e6,260250.0,195,-1,-1,-1
4,6,chr2,1.3411377958999999e7,5.101284605e6,216812.5,195,-1,-1,-1
4,6,chr2,1.3422432537e7,5.1355941110000005e6,218625.0,195,-1,-1,-1
4,6,chr2,1.3405776407000002e7,5.090675605e6,250187.5,196,-1,-1,-1
4,6,chr2,1.334283321e7,5.607684002e6,351500.00000000006,199,-1,-1,-1
4,6,chr2,1.334898643e7,5.608978300000001e6,438312.5,200,-1,-1,-1
4,6,chr2,1.3364242172000002e7,5.585649108999999e6,321687.5,201,-1,-1,-1
4,6,chr2,1.3369695197999997e7,5.604904444e6,453250.00000000006,202,-1,-1,-1
4,6,chr2,1.335927716e7,5.617210883999999e6,250562.50000000003,203,-1,-1,-1
4,6,chr2,1.3354863816e7,5.587526902000001e6,424062.5,205,-1,-1,-1
4,6,chr2,1.3361971845999999e7,5.599292283e6,323375.0,205,-1,-1,-1
4,6,chr2,1.3362841784e7,5.601498955e6,364125.0000000001,207,-1,-1,-1
4,6,chr2,1.3404715507e7,5.099969089e6,259750.00000000006,209,-1,-1,-1
4,6,chr2,1.3347586042e7,5.595780704e6,362500.0,210,-1,-1,-1
4,6,chr2,1.3287708845999999e7,5.607355123e6,248750.0,210,-1,-1,-1
4,6,chr2,1.3336435982999997e7,5.605774382e6,326750.0,211,-1,-1,-1
4,6,chr2,1.3342865037e7,5.595398779999999e6,332375.00000000006,214,-1,-1,-1
4,6,chr2,1.3406837307e7,5.083217477999999e6,252000.0,214,-1,-1,-1
4,6,chr2,1.3443045824000001e7,5.078708653e6,453125.0,217,-1,-1,-1
4,6,chr2,1.3418082847e7,5.071568796e6,281625.0,221,-1,-1,-1
4,6,chr2,1.3335343256e7,5.626037572000001e6,252125.0,221,-1,-1,-1
4,6,chr2,1.3428299314000001e7,5.076915732000001e6,261875.0,222,-1,-1,-1
4,6,chr2,1.3434622277999997e7,5.066985708e6,350000.00000000006,224,-1,-1,-1
4,6,chr2,1.3402880149999997e7,5.6246371839999985e6,268375.00000000006,224,-1,-1,-1
4,6,chr2,1.3430261979e7,5.079578591e6,459937.5,226,-1,-1,-1
4,6,chr2,1.3409192504999995e7,5.062487492000001e6,517187.5,227,-1,-1,-1
4,6,chr2,1.3422411319e7,5.087418642e6,310687.5,231,-1,-1,-1
4,6,chr2,1.3401172101e7,5.108106192000001e6,236312.5,237,-1,-1,-1
4,6,chr2,1.3409818435999999e7,5.627554659e6,348375.0,238,-1,-1,-1
4,6,chr2,1.3446186087999998e7,5.081021415e6,282375.0,240,-1,-1,-1
4,6,chr2,1.3300757916e7,5.623735418999999e6,479125.0,240,-1,-1,-1
4,6,chr2,1.3359934917999998e7,5.615736232999999e6,269125.0,240,-1,-1,-1
4,6,chr2,1.3437635234000001e7,5.082167187000001e6,270437.5,241,-1,-1,-1
4,6,chr2,1.344892321e7,5.064375893999998e6,251187.5,246,-1,-1,-1
4,6,chr2,1.3456360118999999e7,5.020656205e6,486687.50000000006,246,-1,-1,-1
4,6,chr2,1.3434229745000001e7,5.07704304e6,272875.0000000001,248,-1,-1,-1
4,6,chr2,1.3425753154000001e7,5.067335804999999e6,247375.0,249,-1,-1,-1
4,6,chr2,1.3437889850000001e7,5.085031617000001e6,297562.5,259,-1,-1,-1
4,6,chr2,1.3453357772e7,5.023308455e6,498500.0,260,-1,-1,-1
4,6,chr2,1.3439067449000001e7,5.060843097e6,370250.0,267,-1,-1,-1
4,6,chr2,1.3446780192000002e7,5.059527580999999e6,382500.0,274,-1,-1,-1
4,6,chr2,1.3453538125e7,5.038776377e6,422437.5,278,-1,-1,-1
4,6,chr2,1.3436096929000001e7,5.050244705999999e6,428187.5,279,-1,-1,-1
4,6,chr2,1.3448265452e7,5.035625504e6,563687.5,282,-1,-1,-1
4,6,chr2,1.3449294524999997e7,5.037015283e6,459562.5,283,-1,-1,-1
4,6,chr2,1.3458916887999998e7,5.030872672e6,470687.5000000001,284,-1,-1,-1
4,6,chr2,1.3350089765999999e7,5.634492945e6,421312.5000000001,290,-1,-1,-1
4,6,chr2,1.3370734879999995e7,5.602167322000001e6,421937.5,292,-1,-1,-1
4,6,chr2,1.3367743142e7,5.622037979e6,600375.0,303,-1,-1,-1
4,6,chr2,1.3483667684999997e7,4.998122688999999e6,500062.49999999994,307,-1,-1,-1
4,6,chr2,1.3325943682e7,5.568812626e6,607187.5,313,-1,-1,-1
4,6,chr2,1.3470173037e7,5.029631419e6,234625.0,317,-1,-1,-1
4,6,chr2,1.3502668404000001e7,5.006100657000001e6,294125.0,321,-1,-1,-1
4,6,chr2,1.3357526675e7,5.634015539999998e6,678437.5,321,-1,-1,-1
4,6,chr2,1.3483731339000002e7,5.008848387999999e6,282937.5,323,-1,-1,-1
4,6,chr2,1.3361770274999997e7,5.60696259e6,657062.5,323,-1,-1,-1
4,6,chr2,1.3478426839000002e7,4.991279884e6,443562.5,323,-1,-1,-1
4,6,chr2,1.3470979320999999e7,4.988341191000001e6,505499.99999999994,324,-1,-1,-1
4,6,chr2,1.3475329011e7,5.0245390989999985e6,316750.0000000001,326,-1,-1,-1
4,6,chr2,1.3465123152999997e7,5.022746177999999e6,303000.0,327,-1,-1,-1
4,6,chr2,1.3457060312999997e7,5.023870732000001e6,234500.0,331,-1,-1,-1
4,6,chr2,1.3354492500999998e7,5.631278418e6,632312.5,334,-1,-1,-1
4,6,chr2,1.347587007e7,5.000902247e6,346625.0,336,-1,-1,-1
4,6,chr2,1.3442950342999995e7,5.011606727999999e6,572562.5,337,-1,-1,-1
4,6,chr2,1.3370034685999999e7,5.629506715e6,665437.5,338,-1,-1,-1
4,6,chr2,1.3455267392e7,4.999947437000001e6,346812.5,343,-1,-1,-1
4,6,chr2,1.3454408062999997e7,5.022077811000001e6,277937.5,348,-1,-1,-1
4,6,chr2,1.3465950655000001e7,5.011415766000001e6,390250.0,349,-1,-1,-1
4,6,chr2,1.3493035432e7,5.008498290999999e6,393187.5,361,-1,-1,-1
4,6,chr2,1.3282892359999996e7,5.630641878e6,932250.0,364,-1,-1,-1
4,6,chr2,1.3294795657999998e7,5.638068177999999e6,904937.5000000002,365,-1,-1,-1
4,6,chr2,1.3267392610999994e7,5.599843951000001e6,933187.5,368,-1,-1,-1
4,6,chr2,1.3281067612e7,5.647160091e6,913125.0,368,-1,-1,-1
4,6,chr2,1.345698605e7,4.966751875999999e6,346812.5,369,-1,-1,-1
4,6,chr2,1.3274988655000001e7,5.617157838999999e6,875999.9999999999,370,-1,-1,-1
4,6,chr2,1.3293013345999999e7,5.624276477999999e6,907249.9999999999,371,-1,-1,-1
4,6,chr2,1.3450015936999999e7,4.960672919e6,357750.0,372,-1,-1,-1
4,6,chr2,1.3277916739e7,5.637537727999999e6,832187.5,374,-1,-1,-1
4,6,chr2,1.3424002669e7,5.022714351000001e6,385750.00000000006,374,-1,-1,-1
4,6,chr2,1.3288016507e7,5.633400217999999e6,832062.5,375,-1,-1,-1
4,6,chr2,1.3290255006e7,5.639150296e6,827312.5,376,-1,-1,-1
4,6,chr2,1.3275625195e7,5.611312279999999e6,972937.5,378,-1,-1,-1
4,6,chr2,1.3297479734999996e7,5.637665036e6,826937.5,378,-1,-1,-1
4,6,chr2,1.3421117020999994e7,5.014174106000001e6,308187.5,378,-1,-1,-1
4,6,chr2,1.3283401592e7,5.631713387e6,768687.5,379,-1,-1,-1
4,6,chr2,1.3419801504999995e7,4.987556125e6,360187.5,379,-1,-1,-1
4,6,chr2,1.3426654919e7,5.014980389999999e6,342062.5,379,-1,-1,-1
4,6,chr2,1.3419822722999997e7,4.963845009999999e6,358125.0,380,-1,-1,-1
4,6,chr2,1.3290562667e7,5.622027369999998e6,946125.0,381,-1,-1,-1
4,6,chr2,1.3300333555999994e7,5.6396383100000005e6,846187.5,382,-1,-1,-1
4,6,chr2,1.3277142282000002e7,5.604999925000001e6,993187.4999999999,383,-1,-1,-1
4,6,chr2,1.3444796309e7,5.009962333e6,258250.0,383,-1,-1,-1
4,6,chr2,1.3419101310999999e7,4.975822571e6,314437.50000000006,385,-1,-1,-1
4,6,chr2,1.3427715819e7,4.986527052e6,260562.50000000006,386,-1,-1,-1
4,6,chr2,1.3266246839000002e7,5.613922093999999e6,944562.5,387,-1,-1,-1
4,6,chr2,1.3429466304000001e7,4.999236634e6,489625.0,389,-1,-1,-1
4,6,chr2,1.3428660019999996e7,4.9913859739999985e6,331375.0000000001,390,-1,-1,-1
4,6,chr2,1.3281237355999999e7,5.615492226e6,1.0070625e6,390,-1,-1,-1
4,6,chr2,1.3439311456e7,4.99333803e6,288687.5,391,-1,-1,-1
4,6,chr2,1.3284112394999996e7,5.6330076850000005e6,833187.5,392,-1,-1,-1
4,6,chr2,1.3438218729e7,4.987725868999999e6,261875.0,392,-1,-1,-1
4,6,chr2,1.3304757509000001e7,5.64632198e6,725125.0,393,-1,-1,-1
4,6,chr2,1.3309489122999998e7,5.633538135e6,809812.5,393,-1,-1,-1
4,6,chr2,1.3446674102000002e7,4.964343632999999e6,474062.5,393,-1,-1,-1
4,6,chr2,1.3451310234999996e7,4.9947914629999995e6,295437.5,395,-1,-1,-1
4,6,chr2,1.3298190537999995e7,5.638036351e6,819437.5,395,-1,-1,-1
4,6,chr2,1.3441263512000002e7,4.960163687000001e6,424375.0,399,-1,-1,-1
4,6,chr2,1.3405946150999999e7,4.973467373e6,386687.5,400,-1,-1,-1
4,6,chr2,1.3285353647999998e7,5.623586892999999e6,741937.5,401,-1,-1,-1
4,6,chr2,1.3442939734000001e7,4.995576528999999e6,293687.5,401,-1,-1,-1
4,6,chr2,1.3455065820999999e7,4.994367102999999e6,395812.49999999994,404,-1,-1,-1
4,6,chr2,1.3297776787e7,5.640179368999999e6,745374.9999999999,406,-1,-1,-1
4,6,chr2,1.3410168532999998e7,4.989126257e6,369187.5,411,-1,-1,-1
4,6,chr2,1.3411462831e7,4.982845728999998e6,367750.0,412,-1,-1,-1
4,6,chr2,1.3304174014e7,5.624446222e6,888125.0,417,-1,-1,-1
4,6,chr2,1.3425222704e7,5.015213788e6,328750.0,417,-1,-1,-1
4,6,chr2,1.3424129977000002e7,4.966401778999999e6,380499.99999999994,418,-1,-1,-1
4,6,chr2,1.3428267487e7,4.993221330999999e6,357937.5,419,-1,-1,-1
4,6,chr2,1.3436616769999996e7,4.9841082e6,354625.0,420,-1,-1,-1
4,6,chr2,1.3283221239e7,5.637537727999999e6,862750.0,420,-1,-1,-1
4,6,chr2,1.3423440392e7,5.009537972999999e6,365437.5,421,-1,-1,-1
4,6,chr2,1.3424214849000001e7,5.011606727999999e6,853562.5,421,-1,-1,-1
4,6,chr2,1.3424140586e7,5.031392512999999e6,401124.99999999994,422,-1,-1,-1
4,6,chr2,1.3419780287e7,5.021186655e6,430062.5,423,-1,-1,-1
4,6,chr2,1.3435258817999998e7,5.02590766e6,430937.50000000006,424,-1,-1,-1
4,6,chr2,1.3295177582000002e7,5.647542015000001e6,736750.0,425,-1,-1,-1
4,6,chr2,1.3304163405000001e7,5.612542923999999e6,534000.0,426,-1,-1,-1
4,6,chr2,1.3314411699000001e7,5.623714201000001e6,834250.0,426,-1,-1,-1
4,6,chr2,1.3301967342e7,5.601583827e6,542250.0,427,-1,-1,-1
4,6,chr2,1.3276611832000002e7,5.638598628e6,886187.5,429,-1,-1,-1
4,6,chr2,1.3413043572e7,5.001676703999999e6,257875.0,430,-1,-1,-1
4,6,chr2,1.3316788114999996e7,5.636551091e6,734187.5,432,-1,-1,-1
4,6,chr2,1.3445867817999998e7,5.042096993999999e6,312937.5,434,-1,-1,-1
4,6,chr2,1.3306900527000003e7,5.617698898e6,674812.5,434,-1,-1,-1
4,6,chr2,1.3405574836e7,5.01116115e6,242750.0,435,-1,-1,-1
4,6,chr2,1.3313159837000001e7,5.621921279999999e6,699937.5000000001,435,-1,-1,-1
4,6,chr2,1.3434410097999997e7,5.005708124e6,418812.5000000001,435,-1,-1,-1
4,6,chr2,1.3456519254e7,5.021207873e6,266687.5,435,-1,-1,-1
4,6,chr2,1.3395793337999998e7,5.013866445e6,276562.5,436,-1,-1,-1
4,6,chr2,1.3290626320999999e7,5.614993602999999e6,651624.9999999999,436,-1,-1,-1
4,6,chr2,1.3444011242999997e7,5.031710783e6,294562.5,438,-1,-1,-1
4,6,chr2,1.3433243107999997e7,5.022396080999999e6,370750.0,443,-1,-1,-1
4,6,chr2,1.3424915042999998e7,5.000371797e6,486812.50000000006,444,-1,-1,-1
4,6,chr2,1.330389818e7,5.637102758999999e6,651375.0,444,-1,-1,-1
4,6,chr2,1.3425127222999997e7,4.996722301e6,461250.0,445,-1,-1,-1
4,6,chr2,1.3301871860999994e7,5.621518137999999e6,732875.0,446,-1,-1,-1
4,6,chr2,1.3430548422000002e7,5.026056186000001e6,254687.5,446,-1,-1,-1
4,6,chr2,1.3424267894000001e7,5.007808705999999e6,438187.5,446,-1,-1,-1
4,6,chr2,1.3292832992999997e7,5.631745213999999e6,740750.0,447,-1,-1,-1
4,6,chr2,1.3438006549e7,5.043561036e6,336875.0,448,-1,-1,-1
4,6,chr2,1.3426198732e7,5.011405157000001e6,216562.5,452,-1,-1,-1
4,6,chr2,1.3292726902999997e7,5.619385729e6,791125.0,453,-1,-1,-1
4,6,chr2,1.3417297781e7,5.018513187000001e6,299937.5,453,-1,-1,-1
4,6,chr2,1.3417117427999998e7,5.0162428610000005e6,307312.5,454,-1,-1,-1
4,6,chr2,1.3305394049e7,5.626260361000001e6,801375.0000000002,454,-1,-1,-1
4,6,chr2,1.3413478541e7,5.029100969e6,254562.50000000003,456,-1,-1,-1
4,6,chr2,1.3438303601e7,5.035763421e6,221625.00000000006,457,-1,-1,-1
4,6,chr2,1.3312427816e7,5.607355123e6,764312.5000000002,458,-1,-1,-1
4,6,chr2,1.3415812520999994e7,5.018640495e6,227250.0,459,-1,-1,-1
4,6,chr2,1.3437380617999997e7,5.042553181000001e6,232687.50000000006,463,-1,-1,-1
4,6,chr2,1.3300100157999998e7,5.6021567129999995e6,643750.0,464,-1,-1,-1
4,6,chr2,1.3406773652999997e7,5.019446778999999e6,231625.0,464,-1,-1,-1
4,6,chr2,1.3417944929999996e7,5.021356398999999e6,230437.5,465,-1,-1,-1
4,6,chr2,1.3429423867999997e7,5.015383532000001e6,294812.50000000006,467,-1,-1,-1
4,6,chr2,1.3270670792e7,5.541632367999999e6,224812.5,469,-1,-1,-1
4,6,chr2,1.3429137425e7,5.006015785e6,400125.0,470,-1,-1,-1
4,6,chr2,1.3430718166e7,5.019096682e6,432312.50000000006,472,-1,-1,-1
4,6,chr2,1.3281714761e7,5.602994823999999e6,878312.5,472,-1,-1,-1
4,6,chr2,1.3429445086e7,5.020295499e6,424062.5,473,-1,-1,-1
4,6,chr2,1.3266989469e7,5.541006437000001e6,241125.0,476,-1,-1,-1
4,6,chr2,1.3451278407999998e7,5.035583068e6,273500.0,479,-1,-1,-1
4,6,chr2,1.3428967680999994e7,4.996404031e6,468000.0,480,-1,-1,-1
4,6,chr2,1.3370883406e7,5.058403027000001e6,252500.0,483,-1,-1,-1
4,6,chr2,1.3394467212999998e7,5.044027832e6,307937.50000000006,484,-1,-1,-1
4,6,chr2,1.3387613799e7,5.055973566000001e6,354249.99999999994,485,-1,-1,-1
4,6,chr2,1.3392122624000002e7,5.04394296e6,251125.0,486,-1,-1,-1
4,6,chr2,1.3385152511e7,5.034851047e6,422374.99999999994,487,-1,-1,-1
4,6,chr2,1.3411834145999994e7,5.055347634999999e6,306437.50000000006,489,-1,-1,-1
4,6,chr2,1.3392875862999998e7,5.028390165999999e6,336000.0,496,-1,-1,-1
4,6,chr2,1.3372846070999999e7,5.0372274629999995e6,331562.5,500,-1,-1,-1
4,6,chr2,1.3355680708999999e7,5.5892455600000005e6,504937.50000000006,500,-1,-1,-1
4,6,chr2,1.3368931350000001e7,5.039943367000001e6,328875.0,502,-1,-1,-1
4,6,chr2,1.3380580032000002e7,5.046966525e6,256937.50000000006,503,-1,-1,-1
4,6,chr2,1.3374257067999998e7,5.057936231000001e6,227437.5,504,-1,-1,-1
4,6,chr2,1.3370183212000001e7,5.051485959e6,216375.0,505,-1,-1,-1
4,6,chr2,1.3378744675e7,5.590656557e6,540312.5,507,-1,-1,-1
4,6,chr2,1.337508457e7,5.585171704e6,539437.5,508,-1,-1,-1
4,6,chr2,1.3387093958e7,5.074221046e6,247125.0,513,-1,-1,-1
4,6,chr2,1.3396811802000001e7,5.083334177e6,249125.0,514,-1,-1,-1
4,6,chr2,1.3397236162e7,5.0769475589999985e6,255062.50000000003,515,-1,-1,-1
4,6,chr2,1.3364783230999999e7,5.065107915e6,276875.0,516,-1,-1,-1
4,6,chr2,1.3359149852000002e7,5.065351922e6,208937.5,517,-1,-1,-1
4,6,chr2,1.3393512402999997e7,5.078072113e6,239375.0,518,-1,-1,-1
4,6,chr2,1.3383465679999996e7,5.057819532000001e6,283687.5,524,-1,-1,-1
4,6,chr2,1.3367435480999999e7,5.060429346000001e6,349312.5,525,-1,-1,-1
4,6,chr2,1.3372442929000001e7,5.053342533999999e6,306375.0,526,-1,-1,-1
4,6,chr2,1.3373970625e7,5.050509931000001e6,251000.0,527,-1,-1,-1
4,6,chr2,1.3383104974000001e7,5.038086792e6,265250.0,529,-1,-1,-1
4,6,chr2,1.3399411007e7,5.045088732000001e6,266187.5,531,-1,-1,-1
4,6,chr2,1.3399580750999998e7,5.048197169e6,264312.5,532,-1,-1,-1
4,6,chr2,1.3394499039999995e7,5.06749494e6,375375.0,537,-1,-1,-1
4,6,chr2,1.3381959202e7,5.071377834e6,416125.0,541,-1,-1,-1
4,6,chr2,1.3364910539e7,5.013537566000001e6,405000.0,547,-1,-1,-1
4,6,chr2,1.3379901055999994e7,5.011436983999999e6,430250.0,547,-1,-1,-1
4,6,chr2,1.3388908097e7,5.010439738e6,428062.5,548,-1,-1,-1
4,6,chr2,1.3362937265e7,5.013155642e6,439250.00000000006,550,-1,-1,-1
